0,8,14,11,9,13,9,15,11,4,13,16,10,9,5,12,8,2,10,12,17,4,10,3,14,5,13,10,4,16,10,3,6,14,18,13,9,4,10,13,9,9,1,4,14,9,8,10,11,4,11,3,10,2,19,3
8,0,6,3,1,5,1,7,3,4,5,8,2,1,3,4,0,6,2,4,9,4,2,5,6,3,5,2,4,8,2,5,2,6,10,5,1,4,2,5,1,1,7,4,6,1,0,2,3,4,3,5,2,6,11,5
14,6,0,3,5,1,5,1,3,10,1,2,4,5,9,2,6,12,4,2,3,10,4,11,0,9,1,4,10,2,4,11,8,0,4,1,5,10,4,1,5,5,13,10,0,5,6,4,3,10,3,11,4,12,5,11
11,3,3,0,2,2,2,4,0,7,2,5,1,2,6,1,3,9,1,1,6,7,1,8,3,6,2,1,7,5,1,8,5,3,7,2,2,7,1,2,2,2,10,7,3,2,3,1,0,7,0,8,1,9,8,8
9,1,5,2,0,4,0,6,2,5,4,7,1,0,4,3,1,7,1,3,8,5,1,6,5,4,4,1,5,7,1,6,3,5,9,4,0,5,1,4,0,0,8,5,5,0,1,1,2,5,2,6,1,7,10,6
13,5,1,2,4,0,4,2,2,9,0,3,3,4,8,1,5,11,3,1,4,9,3,10,1,8,0,3,9,3,3,10,7,1,5,0,4,9,3,0,4,4,12,9,1,4,5,3,2,9,2,10,3,11,6,10
9,1,5,2,0,4,0,6,2,5,4,7,1,0,4,3,1,7,1,3,8,5,1,6,5,4,4,1,5,7,1,6,3,5,9,4,0,5,1,4,0,0,8,5,5,0,1,1,2,5,2,6,1,7,10,6
15,7,1,4,6,2,6,0,4,11,2,1,5,6,10,3,7,13,5,3,2,11,5,12,1,10,2,5,11,1,5,12,9,1,3,2,6,11,5,2,6,6,14,11,1,6,7,5,4,11,4,12,5,13,4,12
11,3,3,0,2,2,2,4,0,7,2,5,1,2,6,1,3,9,1,1,6,7,1,8,3,6,2,1,7,5,1,8,5,3,7,2,2,7,1,2,2,2,10,7,3,2,3,1,0,7,0,8,1,9,8,8
4,4,10,7,5,9,5,11,7,0,9,12,6,5,1,8,4,2,6,8,13,0,6,1,10,1,9,6,0,12,6,1,2,10,14,9,5,0,6,9,5,5,3,0,10,5,4,6,7,0,7,1,6,2,15,1
13,5,1,2,4,0,4,2,2,9,0,3,3,4,8,1,5,11,3,1,4,9,3,10,1,8,0,3,9,3,3,10,7,1,5,0,4,9,3,0,4,4,12,9,1,4,5,3,2,9,2,10,3,11,6,10
16,8,2,5,7,3,7,1,5,12,3,0,6,7,11,4,8,14,6,4,1,12,6,13,2,11,3,6,12,0,6,13,10,2,2,3,7,12,6,3,7,7,15,12,2,7,8,6,5,12,5,13,6,14,3,13
10,2,4,1,1,3,1,5,1,6,3,6,0,1,5,2,2,8,0,2,7,6,0,7,4,5,3,0,6,6,0,7,4,4,8,3,1,6,0,3,1,1,9,6,4,1,2,0,1,6,1,7,0,8,9,7
9,1,5,2,0,4,0,6,2,5,4,7,1,0,4,3,1,7,1,3,8,5,1,6,5,4,4,1,5,7,1,6,3,5,9,4,0,5,1,4,0,0,8,5,5,0,1,1,2,5,2,6,1,7,10,6
5,3,9,6,4,8,4,10,6,1,8,11,5,4,0,7,3,3,5,7,12,1,5,2,9,0,8,5,1,11,5,2,1,9,13,8,4,1,5,8,4,4,4,1,9,4,3,5,6,1,6,2,5,3,14,2
12,4,2,1,3,1,3,3,1,8,1,4,2,3,7,0,4,10,2,0,5,8,2,9,2,7,1,2,8,4,2,9,6,2,6,1,3,8,2,1,3,3,11,8,2,3,4,2,1,8,1,9,2,10,7,9
8,0,6,3,1,5,1,7,3,4,5,8,2,1,3,4,0,6,2,4,9,4,2,5,6,3,5,2,4,8,2,5,2,6,10,5,1,4,2,5,1,1,7,4,6,1,0,2,3,4,3,5,2,6,11,5
2,6,12,9,7,11,7,13,9,2,11,14,8,7,3,10,6,0,8,10,15,2,8,1,12,3,11,8,2,14,8,1,4,12,16,11,7,2,8,11,7,7,1,2,12,7,6,8,9,2,9,1,8,0,17,1
10,2,4,1,1,3,1,5,1,6,3,6,0,1,5,2,2,8,0,2,7,6,0,7,4,5,3,0,6,6,0,7,4,4,8,3,1,6,0,3,1,1,9,6,4,1,2,0,1,6,1,7,0,8,9,7
12,4,2,1,3,1,3,3,1,8,1,4,2,3,7,0,4,10,2,0,5,8,2,9,2,7,1,2,8,4,2,9,6,2,6,1,3,8,2,1,3,3,11,8,2,3,4,2,1,8,1,9,2,10,7,9
17,9,3,6,8,4,8,2,6,13,4,1,7,8,12,5,9,15,7,5,0,13,7,14,3,12,4,7,13,1,7,14,11,3,1,4,8,13,7,4,8,8,16,13,3,8,9,7,6,13,6,14,7,15,2,14
4,4,10,7,5,9,5,11,7,0,9,12,6,5,1,8,4,2,6,8,13,0,6,1,10,1,9,6,0,12,6,1,2,10,14,9,5,0,6,9,5,5,3,0,10,5,4,6,7,0,7,1,6,2,15,1
10,2,4,1,1,3,1,5,1,6,3,6,0,1,5,2,2,8,0,2,7,6,0,7,4,5,3,0,6,6,0,7,4,4,8,3,1,6,0,3,1,1,9,6,4,1,2,0,1,6,1,7,0,8,9,7
3,5,11,8,6,10,6,12,8,1,10,13,7,6,2,9,5,1,7,9,14,1,7,0,11,2,10,7,1,13,7,0,3,11,15,10,6,1,7,10,6,6,2,1,11,6,5,7,8,1,8,0,7,1,16,0
14,6,0,3,5,1,5,1,3,10,1,2,4,5,9,2,6,12,4,2,3,10,4,11,0,9,1,4,10,2,4,11,8,0,4,1,5,10,4,1,5,5,13,10,0,5,6,4,3,10,3,11,4,12,5,11
5,3,9,6,4,8,4,10,6,1,8,11,5,4,0,7,3,3,5,7,12,1,5,2,9,0,8,5,1,11,5,2,1,9,13,8,4,1,5,8,4,4,4,1,9,4,3,5,6,1,6,2,5,3,14,2
13,5,1,2,4,0,4,2,2,9,0,3,3,4,8,1,5,11,3,1,4,9,3,10,1,8,0,3,9,3,3,10,7,1,5,0,4,9,3,0,4,4,12,9,1,4,5,3,2,9,2,10,3,11,6,10
10,2,4,1,1,3,1,5,1,6,3,6,0,1,5,2,2,8,0,2,7,6,0,7,4,5,3,0,6,6,0,7,4,4,8,3,1,6,0,3,1,1,9,6,4,1,2,0,1,6,1,7,0,8,9,7
4,4,10,7,5,9,5,11,7,0,9,12,6,5,1,8,4,2,6,8,13,0,6,1,10,1,9,6,0,12,6,1,2,10,14,9,5,0,6,9,5,5,3,0,10,5,4,6,7,0,7,1,6,2,15,1
16,8,2,5,7,3,7,1,5,12,3,0,6,7,11,4,8,14,6,4,1,12,6,13,2,11,3,6,12,0,6,13,10,2,2,3,7,12,6,3,7,7,15,12,2,7,8,6,5,12,5,13,6,14,3,13
10,2,4,1,1,3,1,5,1,6,3,6,0,1,5,2,2,8,0,2,7,6,0,7,4,5,3,0,6,6,0,7,4,4,8,3,1,6,0,3,1,1,9,6,4,1,2,0,1,6,1,7,0,8,9,7
3,5,11,8,6,10,6,12,8,1,10,13,7,6,2,9,5,1,7,9,14,1,7,0,11,2,10,7,1,13,7,0,3,11,15,10,6,1,7,10,6,6,2,1,11,6,5,7,8,1,8,0,7,1,16,0
6,2,8,5,3,7,3,9,5,2,7,10,4,3,1,6,2,4,4,6,11,2,4,3,8,1,7,4,2,10,4,3,0,8,12,7,3,2,4,7,3,3,5,2,8,3,2,4,5,2,5,3,4,4,13,3
14,6,0,3,5,1,5,1,3,10,1,2,4,5,9,2,6,12,4,2,3,10,4,11,0,9,1,4,10,2,4,11,8,0,4,1,5,10,4,1,5,5,13,10,0,5,6,4,3,10,3,11,4,12,5,11
18,10,4,7,9,5,9,3,7,14,5,2,8,9,13,6,10,16,8,6,1,14,8,15,4,13,5,8,14,2,8,15,12,4,0,5,9,14,8,5,9,9,17,14,4,9,10,8,7,14,7,15,8,16,1,15
13,5,1,2,4,0,4,2,2,9,0,3,3,4,8,1,5,11,3,1,4,9,3,10,1,8,0,3,9,3,3,10,7,1,5,0,4,9,3,0,4,4,12,9,1,4,5,3,2,9,2,10,3,11,6,10
9,1,5,2,0,4,0,6,2,5,4,7,1,0,4,3,1,7,1,3,8,5,1,6,5,4,4,1,5,7,1,6,3,5,9,4,0,5,1,4,0,0,8,5,5,0,1,1,2,5,2,6,1,7,10,6
4,4,10,7,5,9,5,11,7,0,9,12,6,5,1,8,4,2,6,8,13,0,6,1,10,1,9,6,0,12,6,1,2,10,14,9,5,0,6,9,5,5,3,0,10,5,4,6,7,0,7,1,6,2,15,1
10,2,4,1,1,3,1,5,1,6,3,6,0,1,5,2,2,8,0,2,7,6,0,7,4,5,3,0,6,6,0,7,4,4,8,3,1,6,0,3,1,1,9,6,4,1,2,0,1,6,1,7,0,8,9,7
13,5,1,2,4,0,4,2,2,9,0,3,3,4,8,1,5,11,3,1,4,9,3,10,1,8,0,3,9,3,3,10,7,1,5,0,4,9,3,0,4,4,12,9,1,4,5,3,2,9,2,10,3,11,6,10
9,1,5,2,0,4,0,6,2,5,4,7,1,0,4,3,1,7,1,3,8,5,1,6,5,4,4,1,5,7,1,6,3,5,9,4,0,5,1,4,0,0,8,5,5,0,1,1,2,5,2,6,1,7,10,6
9,1,5,2,0,4,0,6,2,5,4,7,1,0,4,3,1,7,1,3,8,5,1,6,5,4,4,1,5,7,1,6,3,5,9,4,0,5,1,4,0,0,8,5,5,0,1,1,2,5,2,6,1,7,10,6
1,7,13,10,8,12,8,14,10,3,12,15,9,8,4,11,7,1,9,11,16,3,9,2,13,4,12,9,3,15,9,2,5,13,17,12,8,3,9,12,8,8,0,3,13,8,7,9,10,3,10,2,9,1,18,2
