0,7,16,9,14,10,11,16,16,3,7,19,25,6,5,16,7,2,4,15,25,3,0,7,10,8,17,5,6,18,11,5,5,13,26,12,12,7,7,25,4,9,1,2,16,11,10,5,7,7,6,7,13,9,11,4
7,0,9,2,7,3,4,9,9,4,0,12,18,1,2,9,0,5,3,8,18,4,7,0,3,1,10,2,1,11,4,2,2,6,19,5,5,0,0,18,3,2,6,5,9,4,3,2,0,0,1,0,6,2,4,3
16,9,0,7,2,6,5,0,0,13,9,3,9,10,11,0,9,14,12,1,9,13,16,9,6,8,1,11,10,2,5,11,11,3,10,4,4,9,9,9,12,7,15,14,0,5,6,11,9,9,10,9,3,7,5,12
9,2,7,0,5,1,2,7,7,6,2,10,16,3,4,7,2,7,5,6,16,6,9,2,1,1,8,4,3,9,2,4,4,4,17,3,3,2,2,16,5,0,8,7,7,2,1,4,2,2,3,2,4,0,2,5
14,7,2,5,0,4,3,2,2,11,7,5,11,8,9,2,7,12,10,1,11,11,14,7,4,6,3,9,8,4,3,9,9,1,12,2,2,7,7,11,10,5,13,12,2,3,4,9,7,7,8,7,1,5,3,10
10,3,6,1,4,0,1,6,6,7,3,9,15,4,5,6,3,8,6,5,15,7,10,3,0,2,7,5,4,8,1,5,5,3,16,2,2,3,3,15,6,1,9,8,6,1,0,5,3,3,4,3,3,1,1,6
11,4,5,2,3,1,0,5,5,8,4,8,14,5,6,5,4,9,7,4,14,8,11,4,1,3,6,6,5,7,0,6,6,2,15,1,1,4,4,14,7,2,10,9,5,0,1,6,4,4,5,4,2,2,0,7
16,9,0,7,2,6,5,0,0,13,9,3,9,10,11,0,9,14,12,1,9,13,16,9,6,8,1,11,10,2,5,11,11,3,10,4,4,9,9,9,12,7,15,14,0,5,6,11,9,9,10,9,3,7,5,12
16,9,0,7,2,6,5,0,0,13,9,3,9,10,11,0,9,14,12,1,9,13,16,9,6,8,1,11,10,2,5,11,11,3,10,4,4,9,9,9,12,7,15,14,0,5,6,11,9,9,10,9,3,7,5,12
3,4,13,6,11,7,8,13,13,0,4,16,22,3,2,13,4,1,1,12,22,0,3,4,7,5,14,2,3,15,8,2,2,10,23,9,9,4,4,22,1,6,2,1,13,8,7,2,4,4,3,4,10,6,8,1
7,0,9,2,7,3,4,9,9,4,0,12,18,1,2,9,0,5,3,8,18,4,7,0,3,1,10,2,1,11,4,2,2,6,19,5,5,0,0,18,3,2,6,5,9,4,3,2,0,0,1,0,6,2,4,3
19,12,3,10,5,9,8,3,3,16,12,0,6,13,14,3,12,17,15,4,6,16,19,12,9,11,2,14,13,1,8,14,14,6,7,7,7,12,12,6,15,10,18,17,3,8,9,14,12,12,13,12,6,10,8,15
25,18,9,16,11,15,14,9,9,22,18,6,0,19,20,9,18,23,21,10,0,22,25,18,15,17,8,20,19,7,14,20,20,12,1,13,13,18,18,0,21,16,24,23,9,14,15,20,18,18,19,18,12,16,14,21
6,1,10,3,8,4,5,10,10,3,1,13,19,0,1,10,1,4,2,9,19,3,6,1,4,2,11,1,0,12,5,1,1,7,20,6,6,1,1,19,2,3,5,4,10,5,4,1,1,1,0,1,7,3,5,2
5,2,11,4,9,5,6,11,11,2,2,14,20,1,0,11,2,3,1,10,20,2,5,2,5,3,12,0,1,13,6,0,0,8,21,7,7,2,2,20,1,4,4,3,11,6,5,0,2,2,1,2,8,4,6,1
16,9,0,7,2,6,5,0,0,13,9,3,9,10,11,0,9,14,12,1,9,13,16,9,6,8,1,11,10,2,5,11,11,3,10,4,4,9,9,9,12,7,15,14,0,5,6,11,9,9,10,9,3,7,5,12
7,0,9,2,7,3,4,9,9,4,0,12,18,1,2,9,0,5,3,8,18,4,7,0,3,1,10,2,1,11,4,2,2,6,19,5,5,0,0,18,3,2,6,5,9,4,3,2,0,0,1,0,6,2,4,3
