0,8,6,10,12,6,3,14,7,7,5,16,2,10,5,10,7,1,2,15,16,3,10,2,16,12,10,2,3,20,14,1,2,12,14,9,9,3,16,13,2,10,0,3,8,10,10,7,7,3,9,2,8,15,20,3
8,0,2,2,4,2,5,6,1,1,3,8,6,2,3,2,1,7,6,7,8,5,2,6,8,4,2,6,5,12,6,7,6,4,6,1,1,5,8,5,6,2,8,5,0,2,2,1,1,5,1,6,0,7,12,5
6,2,0,4,6,0,3,8,1,1,1,10,4,4,1,4,1,5,4,9,10,3,4,4,10,6,4,4,3,14,8,5,4,6,8,3,3,3,10,7,4,4,6,3,2,4,4,1,1,3,3,4,2,9,14,3
10,2,4,0,2,4,7,4,3,3,5,6,8,0,5,0,3,9,8,5,6,7,0,8,6,2,0,8,7,10,4,9,8,2,4,1,1,7,6,3,8,0,10,7,2,0,0,3,3,7,1,8,2,5,10,7
12,4,6,2,0,6,9,2,5,5,7,4,10,2,7,2,5,11,10,3,4,9,2,10,4,0,2,10,9,8,2,11,10,0,2,3,3,9,4,1,10,2,12,9,4,2,2,5,5,9,3,10,4,3,8,9
6,2,0,4,6,0,3,8,1,1,1,10,4,4,1,4,1,5,4,9,10,3,4,4,10,6,4,4,3,14,8,5,4,6,8,3,3,3,10,7,4,4,6,3,2,4,4,1,1,3,3,4,2,9,14,3
3,5,3,7,9,3,0,11,4,4,2,13,1,7,2,7,4,2,1,12,13,0,7,1,13,9,7,1,0,17,11,2,1,9,11,6,6,0,13,10,1,7,3,0,5,7,7,4,4,0,6,1,5,12,17,0
14,6,8,4,2,8,11,0,7,7,9,2,12,4,9,4,7,13,12,1,2,11,4,12,2,2,4,12,11,6,0,13,12,2,0,5,5,11,2,1,12,4,14,11,6,4,4,7,7,11,5,12,6,1,6,11
7,1,1,3,5,1,4,7,0,0,2,9,5,3,2,3,0,6,5,8,9,4,3,5,9,5,3,5,4,13,7,6,5,5,7,2,2,4,9,6,5,3,7,4,1,3,3,0,0,4,2,5,1,8,13,4
7,1,1,3,5,1,4,7,0,0,2,9,5,3,2,3,0,6,5,8,9,4,3,5,9,5,3,5,4,13,7,6,5,5,7,2,2,4,9,6,5,3,7,4,1,3,3,0,0,4,2,5,1,8,13,4
5,3,1,5,7,1,2,9,2,2,0,11,3,5,0,5,2,4,3,10,11,2,5,3,11,7,5,3,2,15,9,4,3,7,9,4,4,2,11,8,3,5,5,2,3,5,5,2,2,2,4,3,3,10,15,2
16,8,10,6,4,10,13,2,9,9,11,0,14,6,11,6,9,15,14,1,0,13,6,14,0,4,6,14,13,4,2,15,14,4,2,7,7,13,0,3,14,6,16,13,8,6,6,9,9,13,7,14,8,1,4,13
2,6,4,8,10,4,1,12,5,5,3,14,0,8,3,8,5,1,0,13,14,1,8,0,14,10,8,0,1,18,12,1,0,10,12,7,7,1,14,11,0,8,2,1,6,8,8,5,5,1,7,0,6,13,18,1
10,2,4,0,2,4,7,4,3,3,5,6,8,0,5,0,3,9,8,5,6,7,0,8,6,2,0,8,7,10,4,9,8,2,4,1,1,7,6,3,8,0,10,7,2,0,0,3,3,7,1,8,2,5,10,7
5,3,1,5,7,1,2,9,2,2,0,11,3,5,0,5,2,4,3,10,11,2,5,3,11,7,5,3,2,15,9,4,3,7,9,4,4,2,11,8,3,5,5,2,3,5,5,2,2,2,4,3,3,10,15,2
10,2,4,0,2,4,7,4,3,3,5,6,8,0,5,0,3,9,8,5,6,7,0,8,6,2,0,8,7,10,4,9,8,2,4,1,1,7,6,3,8,0,10,7,2,0,0,3,3,7,1,8,2,5,10,7
7,1,1,3,5,1,4,7,0,0,2,9,5,3,2,3,0,6,5,8,9,4,3,5,9,5,3,5,4,13,7,6,5,5,7,2,2,4,9,6,5,3,7,4,1,3,3,0,0,4,2,5,1,8,13,4
1,7,5,9,11,5,2,13,6,6,4,15,1,9,4,9,6,0,1,14,15,2,9,1,15,11,9,1,2,19,13,0,1,11,13,8,8,2,15,12,1,9,1,2,7,9,9,6,6,2,8,1,7,14,19,2
2,6,4,8,10,4,1,12,5,5,3,14,0,8,3,8,5,1,0,13,14,1,8,0,14,10,8,0,1,18,12,1,0,10,12,7,7,1,14,11,0,8,2,1,6,8,8,5,5,1,7,0,6,13,18,1
15,7,9,5,3,9,12,1,8,8,10,1,13,5,10,5,8,14,13,0,1,12,5,13,1,3,5,13,12,5,1,14,13,3,1,6,6,12,1,2,13,5,15,12,7,5,5,8,8,12,6,13,7,0,5,12
16,8,10,6,4,10,13,2,9,9,11,0,14,6,11,6,9,15,14,1,0,13,6,14,0,4,6,14,13,4,2,15,14,4,2,7,7,13,0,3,14,6,16,13,8,6,6,9,9,13,7,14,8,1,4,13
3,5,3,7,9,3,0,11,4,4,2,13,1,7,2,7,4,2,1,12,13,0,7,1,13,9,7,1,0,17,11,2,1,9,11,6,6,0,13,10,1,7,3,0,5,7,7,4,4,0,6,1,5,12,17,0
10,2,4,0,2,4,7,4,3,3,5,6,8,0,5,0,3,9,8,5,6,7,0,8,6,2,0,8,7,10,4,9,8,2,4,1,1,7,6,3,8,0,10,7,2,0,0,3,3,7,1,8,2,5,10,7
2,6,4,8,10,4,1,12,5,5,3,14,0,8,3,8,5,1,0,13,14,1,8,0,14,10,8,0,1,18,12,1,0,10,12,7,7,1,14,11,0,8,2,1,6,8,8,5,5,1,7,0,6,13,18,1
16,8,10,6,4,10,13,2,9,9,11,0,14,6,11,6,9,15,14,1,0,13,6,14,0,4,6,14,13,4,2,15,14,4,2,7,7,13,0,3,14,6,16,13,8,6,6,9,9,13,7,14,8,1,4,13
12,4,6,2,0,6,9,2,5,5,7,4,10,2,7,2,5,11,10,3,4,9,2,10,4,0,2,10,9,8,2,11,10,0,2,3,3,9,4,1,10,2,12,9,4,2,2,5,5,9,3,10,4,3,8,9
10,2,4,0,2,4,7,4,3,3,5,6,8,0,5,0,3,9,8,5,6,7,0,8,6,2,0,8,7,10,4,9,8,2,4,1,1,7,6,3,8,0,10,7,2,0,0,3,3,7,1,8,2,5,10,7
2,6,4,8,10,4,1,12,5,5,3,14,0,8,3,8,5,1,0,13,14,1,8,0,14,10,8,0,1,18,12,1,0,10,12,7,7,1,14,11,0,8,2,1,6,8,8,5,5,1,7,0,6,13,18,1
3,5,3,7,9,3,0,11,4,4,2,13,1,7,2,7,4,2,1,12,13,0,7,1,13,9,7,1,0,17,11,2,1,9,11,6,6,0,13,10,1,7,3,0,5,7,7,4,4,0,6,1,5,12,17,0
20,12,14,10,8,14,17,6,13,13,15,4,18,10,15,10,13,19,18,5,4,17,10,18,4,8,10,18,17,0,6,19,18,8,6,11,11,17,4,7,18,10,20,17,12,10,10,13,13,17,11,18,12,5,0,17
14,6,8,4,2,8,11,0,7,7,9,2,12,4,9,4,7,13,12,1,2,11,4,12,2,2,4,12,11,6,0,13,12,2,0,5,5,11,2,1,12,4,14,11,6,4,4,7,7,11,5,12,6,1,6,11
1,7,5,9,11,5,2,13,6,6,4,15,1,9,4,9,6,0,1,14,15,2,9,1,15,11,9,1,2,19,13,0,1,11,13,8,8,2,15,12,1,9,1,2,7,9,9,6,6,2,8,1,7,14,19,2
2,6,4,8,10,4,1,12,5,5,3,14,0,8,3,8,5,1,0,13,14,1,8,0,14,10,8,0,1,18,12,1,0,10,12,7,7,1,14,11,0,8,2,1,6,8,8,5,5,1,7,0,6,13,18,1
12,4,6,2,0,6,9,2,5,5,7,4,10,2,7,2,5,11,10,3,4,9,2,10,4,0,2,10,9,8,2,11,10,0,2,3,3,9,4,1,10,2,12,9,4,2,2,5,5,9,3,10,4,3,8,9
14,6,8,4,2,8,11,0,7,7,9,2,12,4,9,4,7,13,12,1,2,11,4,12,2,2,4,12,11,6,0,13,12,2,0,5,5,11,2,1,12,4,14,11,6,4,4,7,7,11,5,12,6,1,6,11
9,1,3,1,3,3,6,5,2,2,4,7,7,1,4,1,2,8,7,6,7,6,1,7,7,3,1,7,6,11,5,8,7,3,5,0,0,6,7,4,7,1,9,6,1,1,1,2,2,6,0,7,1,6,11,6
9,1,3,1,3,3,6,5,2,2,4,7,7,1,4,1,2,8,7,6,7,6,1,7,7,3,1,7,6,11,5,8,7,3,5,0,0,6,7,4,7,1,9,6,1,1,1,2,2,6,0,7,1,6,11,6
3,5,3,7,9,3,0,11,4,4,2,13,1,7,2,7,4,2,1,12,13,0,7,1,13,9,7,1,0,17,11,2,1,9,11,6,6,0,13,10,1,7,3,0,5,7,7,4,4,0,6,1,5,12,17,0
16,8,10,6,4,10,13,2,9,9,11,0,14,6,11,6,9,15,14,1,0,13,6,14,0,4,6,14,13,4,2,15,14,4,2,7,7,13,0,3,14,6,16,13,8,6,6,9,9,13,7,14,8,1,4,13
13,5,7,3,1,7,10,1,6,6,8,3,11,3,8,3,6,12,11,2,3,10,3,11,3,1,3,11,10,7,1,12,11,1,1,4,4,10,3,0,11,3,13,10,5,3,3,6,6,10,4,11,5,2,7,10
2,6,4,8,10,4,1,12,5,5,3,14,0,8,3,8,5,1,0,13,14,1,8,0,14,10,8,0,1,18,12,1,0,10,12,7,7,1,14,11,0,8,2,1,6,8,8,5,5,1,7,0,6,13,18,1
10,2,4,0,2,4,7,4,3,3,5,6,8,0,5,0,3,9,8,5,6,7,0,8,6,2,0,8,7,10,4,9,8,2,4,1,1,7,6,3,8,0,10,7,2,0,0,3,3,7,1,8,2,5,10,7
0,8,6,10,12,6,3,14,7,7,5,16,2,10,5,10,7,1,2,15,16,3,10,2,16,12,10,2,3,20,14,1,2,12,14,9,9,3,16,13,2,10,0,3,8,10,10,7,7,3,9,2,8,15,20,3
