0,6,12,9,11,13,5,16,13,5,3,19,0,4,6,17,10,5,1,11,21,2,4,1,9,6,13,3,6,22,3,1,13,7,16,9,0,4,3,16,2,3,2,3,11,7,19,5,3,0,2,2,6,3,17,3
6,0,6,3,5,7,1,10,7,1,3,13,6,2,0,11,4,1,7,5,15,4,2,5,3,0,7,3,0,16,3,5,7,1,10,3,6,2,3,10,8,3,8,3,5,1,13,1,3,6,4,4,0,3,11,3
12,6,0,3,1,1,7,4,1,7,9,7,12,8,6,5,2,7,13,1,9,10,8,11,3,6,1,9,6,10,9,11,1,5,4,3,12,8,9,4,14,9,14,9,1,5,7,7,9,12,10,10,6,9,5,9
9,3,3,0,2,4,4,7,4,4,6,10,9,5,3,8,1,4,10,2,12,7,5,8,0,3,4,6,3,13,6,8,4,2,7,0,9,5,6,7,11,6,11,6,2,2,10,4,6,9,7,7,3,6,8,6
11,5,1,2,0,2,6,5,2,6,8,8,11,7,5,6,1,6,12,0,10,9,7,10,2,5,2,8,5,11,8,10,2,4,5,2,11,7,8,5,13,8,13,8,0,4,8,6,8,11,9,9,5,8,6,8
13,7,1,4,2,0,8,3,0,8,10,6,13,9,7,4,3,8,14,2,8,11,9,12,4,7,0,10,7,9,10,12,0,6,3,4,13,9,10,3,15,10,15,10,2,6,6,8,10,13,11,11,7,10,4,10
5,1,7,4,6,8,0,11,8,0,2,14,5,1,1,12,5,0,6,6,16,3,1,4,4,1,8,2,1,17,2,4,8,2,11,4,5,1,2,11,7,2,7,2,6,2,14,0,2,5,3,3,1,2,12,2
16,10,4,7,5,3,11,0,3,11,13,3,16,12,10,1,6,11,17,5,5,14,12,15,7,10,3,13,10,6,13,15,3,9,0,7,16,12,13,0,18,13,18,13,5,9,3,11,13,16,14,14,10,13,1,13
13,7,1,4,2,0,8,3,0,8,10,6,13,9,7,4,3,8,14,2,8,11,9,12,4,7,0,10,7,9,10,12,0,6,3,4,13,9,10,3,15,10,15,10,2,6,6,8,10,13,11,11,7,10,4,10
5,1,7,4,6,8,0,11,8,0,2,14,5,1,1,12,5,0,6,6,16,3,1,4,4,1,8,2,1,17,2,4,8,2,11,4,5,1,2,11,7,2,7,2,6,2,14,0,2,5,3,3,1,2,12,2
3,3,9,6,8,10,2,13,10,2,0,16,3,1,3,14,7,2,4,8,18,1,1,2,6,3,10,0,3,19,0,2,10,4,13,6,3,1,0,13,5,0,5,0,8,4,16,2,0,3,1,1,3,0,14,0
