0,6,15,6,15,4,8,12,8,7,6,13,13,13,5,12,8,12,10,8,13,5,1,10,12,6,10,3,8,17,6,10,10,8,12,15,10,13,6,15,6,10,3,12,10,7,12,7,8,3,10,7,10,15,15,6
6,0,9,0,9,2,2,6,2,1,0,7,7,7,1,6,2,6,4,2,7,1,7,4,6,0,4,3,2,11,0,4,4,2,6,9,4,7,0,9,0,4,9,6,4,1,6,1,2,3,4,1,4,9,9,0
15,9,0,9,0,11,7,3,7,8,9,2,2,2,10,3,7,3,5,7,2,10,16,5,3,9,5,12,7,2,9,5,5,7,3,0,5,2,9,0,9,5,18,3,5,8,3,8,7,12,5,8,5,0,0,9
6,0,9,0,9,2,2,6,2,1,0,7,7,7,1,6,2,6,4,2,7,1,7,4,6,0,4,3,2,11,0,4,4,2,6,9,4,7,0,9,0,4,9,6,4,1,6,1,2,3,4,1,4,9,9,0
15,9,0,9,0,11,7,3,7,8,9,2,2,2,10,3,7,3,5,7,2,10,16,5,3,9,5,12,7,2,9,5,5,7,3,0,5,2,9,0,9,5,18,3,5,8,3,8,7,12,5,8,5,0,0,9
4,2,11,2,11,0,4,8,4,3,2,9,9,9,1,8,4,8,6,4,9,1,5,6,8,2,6,1,4,13,2,6,6,4,8,11,6,9,2,11,2,6,7,8,6,3,8,3,4,1,6,3,6,11,11,2
8,2,7,2,7,4,0,4,0,1,2,5,5,5,3,4,0,4,2,0,5,3,9,2,4,2,2,5,0,9,2,2,2,0,4,7,2,5,2,7,2,2,11,4,2,1,4,1,0,5,2,1,2,7,7,2
12,6,3,6,3,8,4,0,4,5,6,1,1,1,7,0,4,0,2,4,1,7,13,2,0,6,2,9,4,5,6,2,2,4,0,3,2,1,6,3,6,2,15,0,2,5,0,5,4,9,2,5,2,3,3,6
8,2,7,2,7,4,0,4,0,1,2,5,5,5,3,4,0,4,2,0,5,3,9,2,4,2,2,5,0,9,2,2,2,0,4,7,2,5,2,7,2,2,11,4,2,1,4,1,0,5,2,1,2,7,7,2
7,1,8,1,8,3,1,5,1,0,1,6,6,6,2,5,1,5,3,1,6,2,8,3,5,1,3,4,1,10,1,3,3,1,5,8,3,6,1,8,1,3,10,5,3,0,5,0,1,4,3,0,3,8,8,1
6,0,9,0,9,2,2,6,2,1,0,7,7,7,1,6,2,6,4,2,7,1,7,4,6,0,4,3,2,11,0,4,4,2,6,9,4,7,0,9,0,4,9,6,4,1,6,1,2,3,4,1,4,9,9,0
13,7,2,7,2,9,5,1,5,6,7,0,0,0,8,1,5,1,3,5,0,8,14,3,1,7,3,10,5,4,7,3,3,5,1,2,3,0,7,2,7,3,16,1,3,6,1,6,5,10,3,6,3,2,2,7
13,7,2,7,2,9,5,1,5,6,7,0,0,0,8,1,5,1,3,5,0,8,14,3,1,7,3,10,5,4,7,3,3,5,1,2,3,0,7,2,7,3,16,1,3,6,1,6,5,10,3,6,3,2,2,7
13,7,2,7,2,9,5,1,5,6,7,0,0,0,8,1,5,1,3,5,0,8,14,3,1,7,3,10,5,4,7,3,3,5,1,2,3,0,7,2,7,3,16,1,3,6,1,6,5,10,3,6,3,2,2,7
5,1,10,1,10,1,3,7,3,2,1,8,8,8,0,7,3,7,5,3,8,0,6,5,7,1,5,2,3,12,1,5,5,3,7,10,5,8,1,10,1,5,8,7,5,2,7,2,3,2,5,2,5,10,10,1
12,6,3,6,3,8,4,0,4,5,6,1,1,1,7,0,4,0,2,4,1,7,13,2,0,6,2,9,4,5,6,2,2,4,0,3,2,1,6,3,6,2,15,0,2,5,0,5,4,9,2,5,2,3,3,6
8,2,7,2,7,4,0,4,0,1,2,5,5,5,3,4,0,4,2,0,5,3,9,2,4,2,2,5,0,9,2,2,2,0,4,7,2,5,2,7,2,2,11,4,2,1,4,1,0,5,2,1,2,7,7,2
12,6,3,6,3,8,4,0,4,5,6,1,1,1,7,0,4,0,2,4,1,7,13,2,0,6,2,9,4,5,6,2,2,4,0,3,2,1,6,3,6,2,15,0,2,5,0,5,4,9,2,5,2,3,3,6
10,4,5,4,5,6,2,2,2,3,4,3,3,3,5,2,2,2,0,2,3,5,11,0,2,4,0,7,2,7,4,0,0,2,2,5,0,3,4,5,4,0,13,2,0,3,2,3,2,7,0,3,0,5,5,4
8,2,7,2,7,4,0,4,0,1,2,5,5,5,3,4,0,4,2,0,5,3,9,2,4,2,2,5,0,9,2,2,2,0,4,7,2,5,2,7,2,2,11,4,2,1,4,1,0,5,2,1,2,7,7,2
13,7,2,7,2,9,5,1,5,6,7,0,0,0,8,1,5,1,3,5,0,8,14,3,1,7,3,10,5,4,7,3,3,5,1,2,3,0,7,2,7,3,16,1,3,6,1,6,5,10,3,6,3,2,2,7
5,1,10,1,10,1,3,7,3,2,1,8,8,8,0,7,3,7,5,3,8,0,6,5,7,1,5,2,3,12,1,5,5,3,7,10,5,8,1,10,1,5,8,7,5,2,7,2,3,2,5,2,5,10,10,1
1,7,16,7,16,5,9,13,9,8,7,14,14,14,6,13,9,13,11,9,14,6,0,11,13,7,11,4,9,18,7,11,11,9,13,16,11,14,7,16,7,11,2,13,11,8,13,8,9,4,11,8,11,16,16,7
10,4,5,4,5,6,2,2,2,3,4,3,3,3,5,2,2,2,0,2,3,5,11,0,2,4,0,7,2,7,4,0,0,2,2,5,0,3,4,5,4,0,13,2,0,3,2,3,2,7,0,3,0,5,5,4
12,6,3,6,3,8,4,0,4,5,6,1,1,1,7,0,4,0,2,4,1,7,13,2,0,6,2,9,4,5,6,2,2,4,0,3,2,1,6,3,6,2,15,0,2,5,0,5,4,9,2,5,2,3,3,6
6,0,9,0,9,2,2,6,2,1,0,7,7,7,1,6,2,6,4,2,7,1,7,4,6,0,4,3,2,11,0,4,4,2,6,9,4,7,0,9,0,4,9,6,4,1,6,1,2,3,4,1,4,9,9,0
10,4,5,4,5,6,2,2,2,3,4,3,3,3,5,2,2,2,0,2,3,5,11,0,2,4,0,7,2,7,4,0,0,2,2,5,0,3,4,5,4,0,13,2,0,3,2,3,2,7,0,3,0,5,5,4
3,3,12,3,12,1,5,9,5,4,3,10,10,10,2,9,5,9,7,5,10,2,4,7,9,3,7,0,5,14,3,7,7,5,9,12,7,10,3,12,3,7,6,9,7,4,9,4,5,0,7,4,7,12,12,3
8,2,7,2,7,4,0,4,0,1,2,5,5,5,3,4,0,4,2,0,5,3,9,2,4,2,2,5,0,9,2,2,2,0,4,7,2,5,2,7,2,2,11,4,2,1,4,1,0,5,2,1,2,7,7,2
17,11,2,11,2,13,9,5,9,10,11,4,4,4,12,5,9,5,7,9,4,12,18,7,5,11,7,14,9,0,11,7,7,9,5,2,7,4,11,2,11,7,20,5,7,10,5,10,9,14,7,10,7,2,2,11
6,0,9,0,9,2,2,6,2,1,0,7,7,7,1,6,2,6,4,2,7,1,7,4,6,0,4,3,2,11,0,4,4,2,6,9,4,7,0,9,0,4,9,6,4,1,6,1,2,3,4,1,4,9,9,0
10,4,5,4,5,6,2,2,2,3,4,3,3,3,5,2,2,2,0,2,3,5,11,0,2,4,0,7,2,7,4,0,0,2,2,5,0,3,4,5,4,0,13,2,0,3,2,3,2,7,0,3,0,5,5,4
10,4,5,4,5,6,2,2,2,3,4,3,3,3,5,2,2,2,0,2,3,5,11,0,2,4,0,7,2,7,4,0,0,2,2,5,0,3,4,5,4,0,13,2,0,3,2,3,2,7,0,3,0,5,5,4
8,2,7,2,7,4,0,4,0,1,2,5,5,5,3,4,0,4,2,0,5,3,9,2,4,2,2,5,0,9,2,2,2,0,4,7,2,5,2,7,2,2,11,4,2,1,4,1,0,5,2,1,2,7,7,2
12,6,3,6,3,8,4,0,4,5,6,1,1,1,7,0,4,0,2,4,1,7,13,2,0,6,2,9,4,5,6,2,2,4,0,3,2,1,6,3,6,2,15,0,2,5,0,5,4,9,2,5,2,3,3,6
15,9,0,9,0,11,7,3,7,8,9,2,2,2,10,3,7,3,5,7,2,10,16,5,3,9,5,12,7,2,9,5,5,7,3,0,5,2,9,0,9,5,18,3,5,8,3,8,7,12,5,8,5,0,0,9
10,4,5,4,5,6,2,2,2,3,4,3,3,3,5,2,2,2,0,2,3,5,11,0,2,4,0,7,2,7,4,0,0,2,2,5,0,3,4,5,4,0,13,2,0,3,2,3,2,7,0,3,0,5,5,4
13,7,2,7,2,9,5,1,5,6,7,0,0,0,8,1,5,1,3,5,0,8,14,3,1,7,3,10,5,4,7,3,3,5,1,2,3,0,7,2,7,3,16,1,3,6,1,6,5,10,3,6,3,2,2,7
6,0,9,0,9,2,2,6,2,1,0,7,7,7,1,6,2,6,4,2,7,1,7,4,6,0,4,3,2,11,0,4,4,2,6,9,4,7,0,9,0,4,9,6,4,1,6,1,2,3,4,1,4,9,9,0
15,9,0,9,0,11,7,3,7,8,9,2,2,2,10,3,7,3,5,7,2,10,16,5,3,9,5,12,7,2,9,5,5,7,3,0,5,2,9,0,9,5,18,3,5,8,3,8,7,12,5,8,5,0,0,9
6,0,9,0,9,2,2,6,2,1,0,7,7,7,1,6,2,6,4,2,7,1,7,4,6,0,4,3,2,11,0,4,4,2,6,9,4,7,0,9,0,4,9,6,4,1,6,1,2,3,4,1,4,9,9,0
10,4,5,4,5,6,2,2,2,3,4,3,3,3,5,2,2,2,0,2,3,5,11,0,2,4,0,7,2,7,4,0,0,2,2,5,0,3,4,5,4,0,13,2,0,3,2,3,2,7,0,3,0,5,5,4
3,9,18,9,18,7,11,15,11,10,9,16,16,16,8,15,11,15,13,11,16,8,2,13,15,9,13,6,11,20,9,13,13,11,15,18,13,16,9,18,9,13,0,15,13,10,15,10,11,6,13,10,13,18,18,9
12,6,3,6,3,8,4,0,4,5,6,1,1,1,7,0,4,0,2,4,1,7,13,2,0,6,2,9,4,5,6,2,2,4,0,3,2,1,6,3,6,2,15,0,2,5,0,5,4,9,2,5,2,3,3,6
10,4,5,4,5,6,2,2,2,3,4,3,3,3,5,2,2,2,0,2,3,5,11,0,2,4,0,7,2,7,4,0,0,2,2,5,0,3,4,5,4,0,13,2,0,3,2,3,2,7,0,3,0,5,5,4
7,1,8,1,8,3,1,5,1,0,1,6,6,6,2,5,1,5,3,1,6,2,8,3,5,1,3,4,1,10,1,3,3,1,5,8,3,6,1,8,1,3,10,5,3,0,5,0,1,4,3,0,3,8,8,1
12,6,3,6,3,8,4,0,4,5,6,1,1,1,7,0,4,0,2,4,1,7,13,2,0,6,2,9,4,5,6,2,2,4,0,3,2,1,6,3,6,2,15,0,2,5,0,5,4,9,2,5,2,3,3,6
7,1,8,1,8,3,1,5,1,0,1,6,6,6,2,5,1,5,3,1,6,2,8,3,5,1,3,4,1,10,1,3,3,1,5,8,3,6,1,8,1,3,10,5,3,0,5,0,1,4,3,0,3,8,8,1
8,2,7,2,7,4,0,4,0,1,2,5,5,5,3,4,0,4,2,0,5,3,9,2,4,2,2,5,0,9,2,2,2,0,4,7,2,5,2,7,2,2,11,4,2,1,4,1,0,5,2,1,2,7,7,2
3,3,12,3,12,1,5,9,5,4,3,10,10,10,2,9,5,9,7,5,10,2,4,7,9,3,7,0,5,14,3,7,7,5,9,12,7,10,3,12,3,7,6,9,7,4,9,4,5,0,7,4,7,12,12,3
10,4,5,4,5,6,2,2,2,3,4,3,3,3,5,2,2,2,0,2,3,5,11,0,2,4,0,7,2,7,4,0,0,2,2,5,0,3,4,5,4,0,13,2,0,3,2,3,2,7,0,3,0,5,5,4
7,1,8,1,8,3,1,5,1,0,1,6,6,6,2,5,1,5,3,1,6,2,8,3,5,1,3,4,1,10,1,3,3,1,5,8,3,6,1,8,1,3,10,5,3,0,5,0,1,4,3,0,3,8,8,1
10,4,5,4,5,6,2,2,2,3,4,3,3,3,5,2,2,2,0,2,3,5,11,0,2,4,0,7,2,7,4,0,0,2,2,5,0,3,4,5,4,0,13,2,0,3,2,3,2,7,0,3,0,5,5,4
15,9,0,9,0,11,7,3,7,8,9,2,2,2,10,3,7,3,5,7,2,10,16,5,3,9,5,12,7,2,9,5,5,7,3,0,5,2,9,0,9,5,18,3,5,8,3,8,7,12,5,8,5,0,0,9
15,9,0,9,0,11,7,3,7,8,9,2,2,2,10,3,7,3,5,7,2,10,16,5,3,9,5,12,7,2,9,5,5,7,3,0,5,2,9,0,9,5,18,3,5,8,3,8,7,12,5,8,5,0,0,9
6,0,9,0,9,2,2,6,2,1,0,7,7,7,1,6,2,6,4,2,7,1,7,4,6,0,4,3,2,11,0,4,4,2,6,9,4,7,0,9,0,4,9,6,4,1,6,1,2,3,4,1,4,9,9,0
