0,7,15,11,8,8,5,17,11,4,7,20,1,7,4,18,7,3,2,8,19,4,7,2,8,7,17,3,8,10,8,2,3,12,16,13,10,4,9,20,9,12,1,3,12,12,8,11,11,8,8,2,8,7,13,3
7,0,8,4,1,1,2,10,4,3,0,13,6,0,3,11,0,4,5,1,12,3,0,5,1,0,10,4,1,3,1,5,4,5,9,6,3,3,2,13,2,5,6,4,5,5,1,4,4,1,1,5,1,0,6,4
15,8,0,4,7,7,10,2,4,11,8,5,14,8,11,3,8,12,13,7,4,11,8,13,7,8,2,12,7,5,7,13,12,3,1,2,5,11,6,5,6,3,14,12,3,3,7,4,4,7,7,13,7,8,2,12
11,4,4,0,3,3,6,6,0,7,4,9,10,4,7,7,4,8,9,3,8,7,4,9,3,4,6,8,3,1,3,9,8,1,5,2,1,7,2,9,2,1,10,8,1,1,3,0,0,3,3,9,3,4,2,8
8,1,7,3,0,0,3,9,3,4,1,12,7,1,4,10,1,5,6,0,11,4,1,6,0,1,9,5,0,2,0,6,5,4,8,5,2,4,1,12,1,4,7,5,4,4,0,3,3,0,0,6,0,1,5,5
8,1,7,3,0,0,3,9,3,4,1,12,7,1,4,10,1,5,6,0,11,4,1,6,0,1,9,5,0,2,0,6,5,4,8,5,2,4,1,12,1,4,7,5,4,4,0,3,3,0,0,6,0,1,5,5
5,2,10,6,3,3,0,12,6,1,2,15,4,2,1,13,2,2,3,3,14,1,2,3,3,2,12,2,3,5,3,3,2,7,11,8,5,1,4,15,4,7,4,2,7,7,3,6,6,3,3,3,3,2,8,2
17,10,2,6,9,9,12,0,6,13,10,3,16,10,13,1,10,14,15,9,2,13,10,15,9,10,0,14,9,7,9,15,14,5,1,4,7,13,8,3,8,5,16,14,5,5,9,6,6,9,9,15,9,10,4,14
11,4,4,0,3,3,6,6,0,7,4,9,10,4,7,7,4,8,9,3,8,7,4,9,3,4,6,8,3,1,3,9,8,1,5,2,1,7,2,9,2,1,10,8,1,1,3,0,0,3,3,9,3,4,2,8
4,3,11,7,4,4,1,13,7,0,3,16,3,3,0,14,3,1,2,4,15,0,3,2,4,3,13,1,4,6,4,2,1,8,12,9,6,0,5,16,5,8,3,1,8,8,4,7,7,4,4,2,4,3,9,1
7,0,8,4,1,1,2,10,4,3,0,13,6,0,3,11,0,4,5,1,12,3,0,5,1,0,10,4,1,3,1,5,4,5,9,6,3,3,2,13,2,5,6,4,5,5,1,4,4,1,1,5,1,0,6,4
20,13,5,9,12,12,15,3,9,16,13,0,19,13,16,2,13,17,18,12,1,16,13,18,12,13,3,17,12,10,12,18,17,8,4,7,10,16,11,0,11,8,19,17,8,8,12,9,9,12,12,18,12,13,7,17
1,6,14,10,7,7,4,16,10,3,6,19,0,6,3,17,6,2,1,7,18,3,6,1,7,6,16,2,7,9,7,1,2,11,15,12,9,3,8,19,8,11,0,2,11,11,7,10,10,7,7,1,7,6,12,2
7,0,8,4,1,1,2,10,4,3,0,13,6,0,3,11,0,4,5,1,12,3,0,5,1,0,10,4,1,3,1,5,4,5,9,6,3,3,2,13,2,5,6,4,5,5,1,4,4,1,1,5,1,0,6,4
4,3,11,7,4,4,1,13,7,0,3,16,3,3,0,14,3,1,2,4,15,0,3,2,4,3,13,1,4,6,4,2,1,8,12,9,6,0,5,16,5,8,3,1,8,8,4,7,7,4,4,2,4,3,9,1
18,11,3,7,10,10,13,1,7,14,11,2,17,11,14,0,11,15,16,10,1,14,11,16,10,11,1,15,10,8,10,16,15,6,2,5,8,14,9,2,9,6,17,15,6,6,10,7,7,10,10,16,10,11,5,15
7,0,8,4,1,1,2,10,4,3,0,13,6,0,3,11,0,4,5,1,12,3,0,5,1,0,10,4,1,3,1,5,4,5,9,6,3,3,2,13,2,5,6,4,5,5,1,4,4,1,1,5,1,0,6,4
3,4,12,8,5,5,2,14,8,1,4,17,2,4,1,15,4,0,1,5,16,1,4,1,5,4,14,0,5,7,5,1,0,9,13,10,7,1,6,17,6,9,2,0,9,9,5,8,8,5,5,1,5,4,10,0
2,5,13,9,6,6,3,15,9,2,5,18,1,5,2,16,5,1,0,6,17,2,5,0,6,5,15,1,6,8,6,0,1,10,14,11,8,2,7,18,7,10,1,1,10,10,6,9,9,6,6,0,6,5,11,1
8,1,7,3,0,0,3,9,3,4,1,12,7,1,4,10,1,5,6,0,11,4,1,6,0,1,9,5,0,2,0,6,5,4,8,5,2,4,1,12,1,4,7,5,4,4,0,3,3,0,0,6,0,1,5,5
19,12,4,8,11,11,14,2,8,15,12,1,18,12,15,1,12,16,17,11,0,15,12,17,11,12,2,16,11,9,11,17,16,7,3,6,9,15,10,1,10,7,18,16,7,7,11,8,8,11,11,17,11,12,6,16
4,3,11,7,4,4,1,13,7,0,3,16,3,3,0,14,3,1,2,4,15,0,3,2,4,3,13,1,4,6,4,2,1,8,12,9,6,0,5,16,5,8,3,1,8,8,4,7,7,4,4,2,4,3,9,1
7,0,8,4,1,1,2,10,4,3,0,13,6,0,3,11,0,4,5,1,12,3,0,5,1,0,10,4,1,3,1,5,4,5,9,6,3,3,2,13,2,5,6,4,5,5,1,4,4,1,1,5,1,0,6,4
2,5,13,9,6,6,3,15,9,2,5,18,1,5,2,16,5,1,0,6,17,2,5,0,6,5,15,1,6,8,6,0,1,10,14,11,8,2,7,18,7,10,1,1,10,10,6,9,9,6,6,0,6,5,11,1
8,1,7,3,0,0,3,9,3,4,1,12,7,1,4,10,1,5,6,0,11,4,1,6,0,1,9,5,0,2,0,6,5,4,8,5,2,4,1,12,1,4,7,5,4,4,0,3,3,0,0,6,0,1,5,5
7,0,8,4,1,1,2,10,4,3,0,13,6,0,3,11,0,4,5,1,12,3,0,5,1,0,10,4,1,3,1,5,4,5,9,6,3,3,2,13,2,5,6,4,5,5,1,4,4,1,1,5,1,0,6,4
17,10,2,6,9,9,12,0,6,13,10,3,16,10,13,1,10,14,15,9,2,13,10,15,9,10,0,14,9,7,9,15,14,5,1,4,7,13,8,3,8,5,16,14,5,5,9,6,6,9,9,15,9,10,4,14
3,4,12,8,5,5,2,14,8,1,4,17,2,4,1,15,4,0,1,5,16,1,4,1,5,4,14,0,5,7,5,1,0,9,13,10,7,1,6,17,6,9,2,0,9,9,5,8,8,5,5,1,5,4,10,0
8,1,7,3,0,0,3,9,3,4,1,12,7,1,4,10,1,5,6,0,11,4,1,6,0,1,9,5,0,2,0,6,5,4,8,5,2,4,1,12,1,4,7,5,4,4,0,3,3,0,0,6,0,1,5,5
10,3,5,1,2,2,5,7,1,6,3,10,9,3,6,8,3,7,8,2,9,6,3,8,2,3,7,7,2,0,2,8,7,2,6,3,0,6,1,10,1,2,9,7,2,2,2,1,1,2,2,8,2,3,3,7
8,1,7,3,0,0,3,9,3,4,1,12,7,1,4,10,1,5,6,0,11,4,1,6,0,1,9,5,0,2,0,6,5,4,8,5,2,4,1,12,1,4,7,5,4,4,0,3,3,0,0,6,0,1,5,5
2,5,13,9,6,6,3,15,9,2,5,18,1,5,2,16,5,1,0,6,17,2,5,0,6,5,15,1,6,8,6,0,1,10,14,11,8,2,7,18,7,10,1,1,10,10,6,9,9,6,6,0,6,5,11,1
3,4,12,8,5,5,2,14,8,1,4,17,2,4,1,15,4,0,1,5,16,1,4,1,5,4,14,0,5,7,5,1,0,9,13,10,7,1,6,17,6,9,2,0,9,9,5,8,8,5,5,1,5,4,10,0
12,5,3,1,4,4,7,5,1,8,5,8,11,5,8,6,5,9,10,4,7,8,5,10,4,5,5,9,4,2,4,10,9,0,4,1,2,8,3,8,3,0,11,9,0,0,4,1,1,4,4,10,4,5,1,9
16,9,1,5,8,8,11,1,5,12,9,4,15,9,12,2,9,13,14,8,3,12,9,14,8,9,1,13,8,6,8,14,13,4,0,3,6,12,7,4,7,4,15,13,4,4,8,5,5,8,8,14,8,9,3,13
13,6,2,2,5,5,8,4,2,9,6,7,12,6,9,5,6,10,11,5,6,9,6,11,5,6,4,10,5,3,5,11,10,1,3,0,3,9,4,7,4,1,12,10,1,1,5,2,2,5,5,11,5,6,0,10
10,3,5,1,2,2,5,7,1,6,3,10,9,3,6,8,3,7,8,2,9,6,3,8,2,3,7,7,2,0,2,8,7,2,6,3,0,6,1,10,1,2,9,7,2,2,2,1,1,2,2,8,2,3,3,7
4,3,11,7,4,4,1,13,7,0,3,16,3,3,0,14,3,1,2,4,15,0,3,2,4,3,13,1,4,6,4,2,1,8,12,9,6,0,5,16,5,8,3,1,8,8,4,7,7,4,4,2,4,3,9,1
9,2,6,2,1,1,4,8,2,5,2,11,8,2,5,9,2,6,7,1,10,5,2,7,1,2,8,6,1,1,1,7,6,3,7,4,1,5,0,11,0,3,8,6,3,3,1,2,2,1,1,7,1,2,4,6
20,13,5,9,12,12,15,3,9,16,13,0,19,13,16,2,13,17,18,12,1,16,13,18,12,13,3,17,12,10,12,18,17,8,4,7,10,16,11,0,11,8,19,17,8,8,12,9,9,12,12,18,12,13,7,17
9,2,6,2,1,1,4,8,2,5,2,11,8,2,5,9,2,6,7,1,10,5,2,7,1,2,8,6,1,1,1,7,6,3,7,4,1,5,0,11,0,3,8,6,3,3,1,2,2,1,1,7,1,2,4,6
