0,1,7,4,11,2,1,11,3,1,1,5,7,1,3,1,5,7,5,5,7,7,4,7,3,1,5,5,5,11,5,4,5,1,3,1,1,3,5,1,7,3,8,6,2,1,9,7,0,4,3,7,3,3,13,5
1,0,6,3,10,3,2,10,4,2,2,4,8,2,4,2,6,8,6,4,6,8,5,8,4,2,6,6,6,10,4,5,6,2,2,2,2,4,6,2,8,4,9,7,1,2,8,8,1,5,2,8,4,4,12,6
7,6,0,3,4,9,8,4,10,8,8,2,14,8,10,8,12,14,12,2,0,14,11,14,10,8,12,12,12,4,2,11,12,8,4,8,8,10,12,8,14,10,15,13,5,8,2,14,7,11,4,14,10,10,6,12
4,3,3,0,7,6,5,7,7,5,5,1,11,5,7,5,9,11,9,1,3,11,8,11,7,5,9,9,9,7,1,8,9,5,1,5,5,7,9,5,11,7,12,10,2,5,5,11,4,8,1,11,7,7,9,9
11,10,4,7,0,13,12,0,14,12,12,6,18,12,14,12,16,18,16,6,4,18,15,18,14,12,16,16,16,0,6,15,16,12,8,12,12,14,16,12,18,14,19,17,9,12,2,18,11,15,8,18,14,14,2,16
2,3,9,6,13,0,1,13,1,1,1,7,5,1,1,1,3,5,3,7,9,5,2,5,1,1,3,3,3,13,7,2,3,1,5,1,1,1,3,1,5,1,6,4,4,1,11,5,2,2,5,5,1,1,15,3
1,2,8,5,12,1,0,12,2,0,0,6,6,0,2,0,4,6,4,6,8,6,3,6,2,0,4,4,4,12,6,3,4,0,4,0,0,2,4,0,6,2,7,5,3,0,10,6,1,3,4,6,2,2,14,4
11,10,4,7,0,13,12,0,14,12,12,6,18,12,14,12,16,18,16,6,4,18,15,18,14,12,16,16,16,0,6,15,16,12,8,12,12,14,16,12,18,14,19,17,9,12,2,18,11,15,8,18,14,14,2,16
3,4,10,7,14,1,2,14,0,2,2,8,4,2,0,2,2,4,2,8,10,4,1,4,0,2,2,2,2,14,8,1,2,2,6,2,2,0,2,2,4,0,5,3,5,2,12,4,3,1,6,4,0,0,16,2
1,2,8,5,12,1,0,12,2,0,0,6,6,0,2,0,4,6,4,6,8,6,3,6,2,0,4,4,4,12,6,3,4,0,4,0,0,2,4,0,6,2,7,5,3,0,10,6,1,3,4,6,2,2,14,4
1,2,8,5,12,1,0,12,2,0,0,6,6,0,2,0,4,6,4,6,8,6,3,6,2,0,4,4,4,12,6,3,4,0,4,0,0,2,4,0,6,2,7,5,3,0,10,6,1,3,4,6,2,2,14,4
5,4,2,1,6,7,6,6,8,6,6,0,12,6,8,6,10,12,10,0,2,12,9,12,8,6,10,10,10,6,0,9,10,6,2,6,6,8,10,6,12,8,13,11,3,6,4,12,5,9,2,12,8,8,8,10
7,8,14,11,18,5,6,18,4,6,6,12,0,6,4,6,2,0,2,12,14,0,3,0,4,6,2,2,2,18,12,3,2,6,10,6,6,4,2,6,0,4,1,1,9,6,16,0,7,3,10,0,4,4,20,2
1,2,8,5,12,1,0,12,2,0,0,6,6,0,2,0,4,6,4,6,8,6,3,6,2,0,4,4,4,12,6,3,4,0,4,0,0,2,4,0,6,2,7,5,3,0,10,6,1,3,4,6,2,2,14,4
3,4,10,7,14,1,2,14,0,2,2,8,4,2,0,2,2,4,2,8,10,4,1,4,0,2,2,2,2,14,8,1,2,2,6,2,2,0,2,2,4,0,5,3,5,2,12,4,3,1,6,4,0,0,16,2
1,2,8,5,12,1,0,12,2,0,0,6,6,0,2,0,4,6,4,6,8,6,3,6,2,0,4,4,4,12,6,3,4,0,4,0,0,2,4,0,6,2,7,5,3,0,10,6,1,3,4,6,2,2,14,4
5,6,12,9,16,3,4,16,2,4,4,10,2,4,2,4,0,2,0,10,12,2,1,2,2,4,0,0,0,16,10,1,0,4,8,4,4,2,0,4,2,2,3,1,7,4,14,2,5,1,8,2,2,2,18,0
7,8,14,11,18,5,6,18,4,6,6,12,0,6,4,6,2,0,2,12,14,0,3,0,4,6,2,2,2,18,12,3,2,6,10,6,6,4,2,6,0,4,1,1,9,6,16,0,7,3,10,0,4,4,20,2
5,6,12,9,16,3,4,16,2,4,4,10,2,4,2,4,0,2,0,10,12,2,1,2,2,4,0,0,0,16,10,1,0,4,8,4,4,2,0,4,2,2,3,1,7,4,14,2,5,1,8,2,2,2,18,0
5,4,2,1,6,7,6,6,8,6,6,0,12,6,8,6,10,12,10,0,2,12,9,12,8,6,10,10,10,6,0,9,10,6,2,6,6,8,10,6,12,8,13,11,3,6,4,12,5,9,2,12,8,8,8,10
7,6,0,3,4,9,8,4,10,8,8,2,14,8,10,8,12,14,12,2,0,14,11,14,10,8,12,12,12,4,2,11,12,8,4,8,8,10,12,8,14,10,15,13,5,8,2,14,7,11,4,14,10,10,6,12
7,8,14,11,18,5,6,18,4,6,6,12,0,6,4,6,2,0,2,12,14,0,3,0,4,6,2,2,2,18,12,3,2,6,10,6,6,4,2,6,0,4,1,1,9,6,16,0,7,3,10,0,4,4,20,2
