0,3,13,8,11,8,8,8,6,6,3,13,0,10,9,15,8,5,6,13,20,5,13,0,11,15,12,9,7,10,12,2,3,18,20,10,5,3,7,9,1,8,1,7,12,7,9,7,8,6,9,1,11,8,19,11
3,0,10,5,8,5,5,5,3,3,0,10,3,7,6,12,5,2,3,10,17,2,10,3,8,12,9,6,4,7,9,1,0,15,17,7,2,0,4,6,2,5,2,4,9,4,6,4,5,3,6,2,8,5,16,8
13,10,0,5,2,5,5,5,7,7,10,0,13,3,4,2,5,8,7,0,7,8,0,13,2,2,1,4,6,3,1,11,10,5,7,3,8,10,6,4,12,5,12,6,1,6,4,6,5,7,4,12,2,5,6,2
8,5,5,0,3,0,0,0,2,2,5,5,8,2,1,7,0,3,2,5,12,3,5,8,3,7,4,1,1,2,4,6,5,10,12,2,3,5,1,1,7,0,7,1,4,1,1,1,0,2,1,7,3,0,11,3
11,8,2,3,0,3,3,3,5,5,8,2,11,1,2,4,3,6,5,2,9,6,2,11,0,4,1,2,4,1,1,9,8,7,9,1,6,8,4,2,10,3,10,4,1,4,2,4,3,5,2,10,0,3,8,0
8,5,5,0,3,0,0,0,2,2,5,5,8,2,1,7,0,3,2,5,12,3,5,8,3,7,4,1,1,2,4,6,5,10,12,2,3,5,1,1,7,0,7,1,4,1,1,1,0,2,1,7,3,0,11,3
8,5,5,0,3,0,0,0,2,2,5,5,8,2,1,7,0,3,2,5,12,3,5,8,3,7,4,1,1,2,4,6,5,10,12,2,3,5,1,1,7,0,7,1,4,1,1,1,0,2,1,7,3,0,11,3
8,5,5,0,3,0,0,0,2,2,5,5,8,2,1,7,0,3,2,5,12,3,5,8,3,7,4,1,1,2,4,6,5,10,12,2,3,5,1,1,7,0,7,1,4,1,1,1,0,2,1,7,3,0,11,3
6,3,7,2,5,2,2,2,0,0,3,7,6,4,3,9,2,1,0,7,14,1,7,6,5,9,6,3,1,4,6,4,3,12,14,4,1,3,1,3,5,2,5,1,6,1,3,1,2,0,3,5,5,2,13,5
6,3,7,2,5,2,2,2,0,0,3,7,6,4,3,9,2,1,0,7,14,1,7,6,5,9,6,3,1,4,6,4,3,12,14,4,1,3,1,3,5,2,5,1,6,1,3,1,2,0,3,5,5,2,13,5
3,0,10,5,8,5,5,5,3,3,0,10,3,7,6,12,5,2,3,10,17,2,10,3,8,12,9,6,4,7,9,1,0,15,17,7,2,0,4,6,2,5,2,4,9,4,6,4,5,3,6,2,8,5,16,8
13,10,0,5,2,5,5,5,7,7,10,0,13,3,4,2,5,8,7,0,7,8,0,13,2,2,1,4,6,3,1,11,10,5,7,3,8,10,6,4,12,5,12,6,1,6,4,6,5,7,4,12,2,5,6,2
0,3,13,8,11,8,8,8,6,6,3,13,0,10,9,15,8,5,6,13,20,5,13,0,11,15,12,9,7,10,12,2,3,18,20,10,5,3,7,9,1,8,1,7,12,7,9,7,8,6,9,1,11,8,19,11
10,7,3,2,1,2,2,2,4,4,7,3,10,0,1,5,2,5,4,3,10,5,3,10,1,5,2,1,3,0,2,8,7,8,10,0,5,7,3,1,9,2,9,3,2,3,1,3,2,4,1,9,1,2,9,1
9,6,4,1,2,1,1,1,3,3,6,4,9,1,0,6,1,4,3,4,11,4,4,9,2,6,3,0,2,1,3,7,6,9,11,1,4,6,2,0,8,1,8,2,3,2,0,2,1,3,0,8,2,1,10,2
15,12,2,7,4,7,7,7,9,9,12,2,15,5,6,0,7,10,9,2,5,10,2,15,4,0,3,6,8,5,3,13,12,3,5,5,10,12,8,6,14,7,14,8,3,8,6,8,7,9,6,14,4,7,4,4
8,5,5,0,3,0,0,0,2,2,5,5,8,2,1,7,0,3,2,5,12,3,5,8,3,7,4,1,1,2,4,6,5,10,12,2,3,5,1,1,7,0,7,1,4,1,1,1,0,2,1,7,3,0,11,3
5,2,8,3,6,3,3,3,1,1,2,8,5,5,4,10,3,0,1,8,15,0,8,5,6,10,7,4,2,5,7,3,2,13,15,5,0,2,2,4,4,3,4,2,7,2,4,2,3,1,4,4,6,3,14,6
6,3,7,2,5,2,2,2,0,0,3,7,6,4,3,9,2,1,0,7,14,1,7,6,5,9,6,3,1,4,6,4,3,12,14,4,1,3,1,3,5,2,5,1,6,1,3,1,2,0,3,5,5,2,13,5
13,10,0,5,2,5,5,5,7,7,10,0,13,3,4,2,5,8,7,0,7,8,0,13,2,2,1,4,6,3,1,11,10,5,7,3,8,10,6,4,12,5,12,6,1,6,4,6,5,7,4,12,2,5,6,2
20,17,7,12,9,12,12,12,14,14,17,7,20,10,11,5,12,15,14,7,0,15,7,20,9,5,8,11,13,10,8,18,17,2,0,10,15,17,13,11,19,12,19,13,8,13,11,13,12,14,11,19,9,12,1,9
5,2,8,3,6,3,3,3,1,1,2,8,5,5,4,10,3,0,1,8,15,0,8,5,6,10,7,4,2,5,7,3,2,13,15,5,0,2,2,4,4,3,4,2,7,2,4,2,3,1,4,4,6,3,14,6
13,10,0,5,2,5,5,5,7,7,10,0,13,3,4,2,5,8,7,0,7,8,0,13,2,2,1,4,6,3,1,11,10,5,7,3,8,10,6,4,12,5,12,6,1,6,4,6,5,7,4,12,2,5,6,2
0,3,13,8,11,8,8,8,6,6,3,13,0,10,9,15,8,5,6,13,20,5,13,0,11,15,12,9,7,10,12,2,3,18,20,10,5,3,7,9,1,8,1,7,12,7,9,7,8,6,9,1,11,8,19,11
11,8,2,3,0,3,3,3,5,5,8,2,11,1,2,4,3,6,5,2,9,6,2,11,0,4,1,2,4,1,1,9,8,7,9,1,6,8,4,2,10,3,10,4,1,4,2,4,3,5,2,10,0,3,8,0
15,12,2,7,4,7,7,7,9,9,12,2,15,5,6,0,7,10,9,2,5,10,2,15,4,0,3,6,8,5,3,13,12,3,5,5,10,12,8,6,14,7,14,8,3,8,6,8,7,9,6,14,4,7,4,4
12,9,1,4,1,4,4,4,6,6,9,1,12,2,3,3,4,7,6,1,8,7,1,12,1,3,0,3,5,2,0,10,9,6,8,2,7,9,5,3,11,4,11,5,0,5,3,5,4,6,3,11,1,4,7,1
