0,3,3,8,16,11,8,8,6,5,7,16,0,11,3,17,8,3,2,8,13,8,6,0,4,7,8,1,3,17,7,2,1,7,13,10,6,1,5,15,1,8,2,3,8,8,9,6,8,1,5,1,3,3,11,1
3,0,0,5,13,8,5,5,3,2,4,13,3,8,0,14,5,6,5,5,10,5,3,3,1,4,5,2,0,14,4,5,2,4,10,7,3,2,2,12,2,5,5,0,5,5,6,3,5,2,2,4,0,0,8,2
3,0,0,5,13,8,5,5,3,2,4,13,3,8,0,14,5,6,5,5,10,5,3,3,1,4,5,2,0,14,4,5,2,4,10,7,3,2,2,12,2,5,5,0,5,5,6,3,5,2,2,4,0,0,8,2
8,5,5,0,8,3,0,0,2,3,1,8,8,3,5,9,0,11,10,0,5,0,2,8,4,1,0,7,5,9,1,10,7,1,5,2,2,7,3,7,7,0,10,5,0,0,1,2,0,7,3,9,5,5,3,7
16,13,13,8,0,5,8,8,10,11,9,0,16,5,13,1,8,19,18,8,3,8,10,16,12,9,8,15,13,1,9,18,15,9,3,6,10,15,11,1,15,8,18,13,8,8,7,10,8,15,11,17,13,13,5,15
11,8,8,3,5,0,3,3,5,6,4,5,11,0,8,6,3,14,13,3,2,3,5,11,7,4,3,10,8,6,4,13,10,4,2,1,5,10,6,4,10,3,13,8,3,3,2,5,3,10,6,12,8,8,0,10
8,5,5,0,8,3,0,0,2,3,1,8,8,3,5,9,0,11,10,0,5,0,2,8,4,1,0,7,5,9,1,10,7,1,5,2,2,7,3,7,7,0,10,5,0,0,1,2,0,7,3,9,5,5,3,7
8,5,5,0,8,3,0,0,2,3,1,8,8,3,5,9,0,11,10,0,5,0,2,8,4,1,0,7,5,9,1,10,7,1,5,2,2,7,3,7,7,0,10,5,0,0,1,2,0,7,3,9,5,5,3,7
6,3,3,2,10,5,2,2,0,1,1,10,6,5,3,11,2,9,8,2,7,2,0,6,2,1,2,5,3,11,1,8,5,1,7,4,0,5,1,9,5,2,8,3,2,2,3,0,2,5,1,7,3,3,5,5
5,2,2,3,11,6,3,3,1,0,2,11,5,6,2,12,3,8,7,3,8,3,1,5,1,2,3,4,2,12,2,7,4,2,8,5,1,4,0,10,4,3,7,2,3,3,4,1,3,4,0,6,2,2,6,4
7,4,4,1,9,4,1,1,1,2,0,9,7,4,4,10,1,10,9,1,6,1,1,7,3,0,1,6,4,10,0,9,6,0,6,3,1,6,2,8,6,1,9,4,1,1,2,1,1,6,2,8,4,4,4,6
16,13,13,8,0,5,8,8,10,11,9,0,16,5,13,1,8,19,18,8,3,8,10,16,12,9,8,15,13,1,9,18,15,9,3,6,10,15,11,1,15,8,18,13,8,8,7,10,8,15,11,17,13,13,5,15
0,3,3,8,16,11,8,8,6,5,7,16,0,11,3,17,8,3,2,8,13,8,6,0,4,7,8,1,3,17,7,2,1,7,13,10,6,1,5,15,1,8,2,3,8,8,9,6,8,1,5,1,3,3,11,1
11,8,8,3,5,0,3,3,5,6,4,5,11,0,8,6,3,14,13,3,2,3,5,11,7,4,3,10,8,6,4,13,10,4,2,1,5,10,6,4,10,3,13,8,3,3,2,5,3,10,6,12,8,8,0,10
3,0,0,5,13,8,5,5,3,2,4,13,3,8,0,14,5,6,5,5,10,5,3,3,1,4,5,2,0,14,4,5,2,4,10,7,3,2,2,12,2,5,5,0,5,5,6,3,5,2,2,4,0,0,8,2
17,14,14,9,1,6,9,9,11,12,10,1,17,6,14,0,9,20,19,9,4,9,11,17,13,10,9,16,14,0,10,19,16,10,4,7,11,16,12,2,16,9,19,14,9,9,8,11,9,16,12,18,14,14,6,16
8,5,5,0,8,3,0,0,2,3,1,8,8,3,5,9,0,11,10,0,5,0,2,8,4,1,0,7,5,9,1,10,7,1,5,2,2,7,3,7,7,0,10,5,0,0,1,2,0,7,3,9,5,5,3,7
3,6,6,11,19,14,11,11,9,8,10,19,3,14,6,20,11,0,1,11,16,11,9,3,7,10,11,4,6,20,10,1,4,10,16,13,9,4,8,18,4,11,1,6,11,11,12,9,11,4,8,2,6,6,14,4
2,5,5,10,18,13,10,10,8,7,9,18,2,13,5,19,10,1,0,10,15,10,8,2,6,9,10,3,5,19,9,0,3,9,15,12,8,3,7,17,3,10,0,5,10,10,11,8,10,3,7,1,5,5,13,3
