0,7,17,10,9,13,9,25,21,7,15,18,3,13,10,14,12,3,1,9,17,7,10,3,8,13,12,4,9,19,12,2,3,10,15,13,10,3,13,15,2,11,0,3,9,8,12,14,11,6,7,2,7,9,16,3
7,0,10,3,2,6,2,18,14,0,8,11,4,6,3,7,5,4,6,2,10,0,3,4,1,6,5,3,2,12,5,5,4,3,8,6,3,4,6,8,5,4,7,4,2,1,5,7,4,1,0,5,0,2,9,4
17,10,0,7,8,4,8,8,4,10,2,1,14,4,7,3,5,14,16,8,0,10,7,14,9,4,5,13,8,2,5,15,14,7,2,4,7,14,4,2,15,6,17,14,8,9,5,3,6,11,10,15,10,8,1,14
10,3,7,0,1,3,1,15,11,3,5,8,7,3,0,4,2,7,9,1,7,3,0,7,2,3,2,6,1,9,2,8,7,0,5,3,0,7,3,5,8,1,10,7,1,2,2,4,1,4,3,8,3,1,6,7
9,2,8,1,0,4,0,16,12,2,6,9,6,4,1,5,3,6,8,0,8,2,1,6,1,4,3,5,0,10,3,7,6,1,6,4,1,6,4,6,7,2,9,6,0,1,3,5,2,3,2,7,2,0,7,6
13,6,4,3,4,0,4,12,8,6,2,5,10,0,3,1,1,10,12,4,4,6,3,10,5,0,1,9,4,6,1,11,10,3,2,0,3,10,0,2,11,2,13,10,4,5,1,1,2,7,6,11,6,4,3,10
9,2,8,1,0,4,0,16,12,2,6,9,6,4,1,5,3,6,8,0,8,2,1,6,1,4,3,5,0,10,3,7,6,1,6,4,1,6,4,6,7,2,9,6,0,1,3,5,2,3,2,7,2,0,7,6
25,18,8,15,16,12,16,0,4,18,10,7,22,12,15,11,13,22,24,16,8,18,15,22,17,12,13,21,16,6,13,23,22,15,10,12,15,22,12,10,23,14,25,22,16,17,13,11,14,19,18,23,18,16,9,22
21,14,4,11,12,8,12,4,0,14,6,3,18,8,11,7,9,18,20,12,4,14,11,18,13,8,9,17,12,2,9,19,18,11,6,8,11,18,8,6,19,10,21,18,12,13,9,7,10,15,14,19,14,12,5,18
7,0,10,3,2,6,2,18,14,0,8,11,4,6,3,7,5,4,6,2,10,0,3,4,1,6,5,3,2,12,5,5,4,3,8,6,3,4,6,8,5,4,7,4,2,1,5,7,4,1,0,5,0,2,9,4
15,8,2,5,6,2,6,10,6,8,0,3,12,2,5,1,3,12,14,6,2,8,5,12,7,2,3,11,6,4,3,13,12,5,0,2,5,12,2,0,13,4,15,12,6,7,3,1,4,9,8,13,8,6,1,12
18,11,1,8,9,5,9,7,3,11,3,0,15,5,8,4,6,15,17,9,1,11,8,15,10,5,6,14,9,1,6,16,15,8,3,5,8,15,5,3,16,7,18,15,9,10,6,4,7,12,11,16,11,9,2,15
3,4,14,7,6,10,6,22,18,4,12,15,0,10,7,11,9,0,2,6,14,4,7,0,5,10,9,1,6,16,9,1,0,7,12,10,7,0,10,12,1,8,3,0,6,5,9,11,8,3,4,1,4,6,13,0
13,6,4,3,4,0,4,12,8,6,2,5,10,0,3,1,1,10,12,4,4,6,3,10,5,0,1,9,4,6,1,11,10,3,2,0,3,10,0,2,11,2,13,10,4,5,1,1,2,7,6,11,6,4,3,10
10,3,7,0,1,3,1,15,11,3,5,8,7,3,0,4,2,7,9,1,7,3,0,7,2,3,2,6,1,9,2,8,7,0,5,3,0,7,3,5,8,1,10,7,1,2,2,4,1,4,3,8,3,1,6,7
14,7,3,4,5,1,5,11,7,7,1,4,11,1,4,0,2,11,13,5,3,7,4,11,6,1,2,10,5,5,2,12,11,4,1,1,4,11,1,1,12,3,14,11,5,6,2,0,3,8,7,12,7,5,2,11
12,5,5,2,3,1,3,13,9,5,3,6,9,1,2,2,0,9,11,3,5,5,2,9,4,1,0,8,3,7,0,10,9,2,3,1,2,9,1,3,10,1,12,9,3,4,0,2,1,6,5,10,5,3,4,9
3,4,14,7,6,10,6,22,18,4,12,15,0,10,7,11,9,0,2,6,14,4,7,0,5,10,9,1,6,16,9,1,0,7,12,10,7,0,10,12,1,8,3,0,6,5,9,11,8,3,4,1,4,6,13,0
1,6,16,9,8,12,8,24,20,6,14,17,2,12,9,13,11,2,0,8,16,6,9,2,7,12,11,3,8,18,11,1,2,9,14,12,9,2,12,14,1,10,1,2,8,7,11,13,10,5,6,1,6,8,15,2
9,2,8,1,0,4,0,16,12,2,6,9,6,4,1,5,3,6,8,0,8,2,1,6,1,4,3,5,0,10,3,7,6,1,6,4,1,6,4,6,7,2,9,6,0,1,3,5,2,3,2,7,2,0,7,6
17,10,0,7,8,4,8,8,4,10,2,1,14,4,7,3,5,14,16,8,0,10,7,14,9,4,5,13,8,2,5,15,14,7,2,4,7,14,4,2,15,6,17,14,8,9,5,3,6,11,10,15,10,8,1,14
7,0,10,3,2,6,2,18,14,0,8,11,4,6,3,7,5,4,6,2,10,0,3,4,1,6,5,3,2,12,5,5,4,3,8,6,3,4,6,8,5,4,7,4,2,1,5,7,4,1,0,5,0,2,9,4
10,3,7,0,1,3,1,15,11,3,5,8,7,3,0,4,2,7,9,1,7,3,0,7,2,3,2,6,1,9,2,8,7,0,5,3,0,7,3,5,8,1,10,7,1,2,2,4,1,4,3,8,3,1,6,7
3,4,14,7,6,10,6,22,18,4,12,15,0,10,7,11,9,0,2,6,14,4,7,0,5,10,9,1,6,16,9,1,0,7,12,10,7,0,10,12,1,8,3,0,6,5,9,11,8,3,4,1,4,6,13,0
8,1,9,2,1,5,1,17,13,1,7,10,5,5,2,6,4,5,7,1,9,1,2,5,0,5,4,4,1,11,4,6,5,2,7,5,2,5,5,7,6,3,8,5,1,0,4,6,3,2,1,6,1,1,8,5
13,6,4,3,4,0,4,12,8,6,2,5,10,0,3,1,1,10,12,4,4,6,3,10,5,0,1,9,4,6,1,11,10,3,2,0,3,10,0,2,11,2,13,10,4,5,1,1,2,7,6,11,6,4,3,10
12,5,5,2,3,1,3,13,9,5,3,6,9,1,2,2,0,9,11,3,5,5,2,9,4,1,0,8,3,7,0,10,9,2,3,1,2,9,1,3,10,1,12,9,3,4,0,2,1,6,5,10,5,3,4,9
4,3,13,6,5,9,5,21,17,3,11,14,1,9,6,10,8,1,3,5,13,3,6,1,4,9,8,0,5,15,8,2,1,6,11,9,6,1,9,11,2,7,4,1,5,4,8,10,7,2,3,2,3,5,12,1
9,2,8,1,0,4,0,16,12,2,6,9,6,4,1,5,3,6,8,0,8,2,1,6,1,4,3,5,0,10,3,7,6,1,6,4,1,6,4,6,7,2,9,6,0,1,3,5,2,3,2,7,2,0,7,6
19,12,2,9,10,6,10,6,2,12,4,1,16,6,9,5,7,16,18,10,2,12,9,16,11,6,7,15,10,0,7,17,16,9,4,6,9,16,6,4,17,8,19,16,10,11,7,5,8,13,12,17,12,10,3,16
12,5,5,2,3,1,3,13,9,5,3,6,9,1,2,2,0,9,11,3,5,5,2,9,4,1,0,8,3,7,0,10,9,2,3,1,2,9,1,3,10,1,12,9,3,4,0,2,1,6,5,10,5,3,4,9
2,5,15,8,7,11,7,23,19,5,13,16,1,11,8,12,10,1,1,7,15,5,8,1,6,11,10,2,7,17,10,0,1,8,13,11,8,1,11,13,0,9,2,1,7,6,10,12,9,4,5,0,5,7,14,1
3,4,14,7,6,10,6,22,18,4,12,15,0,10,7,11,9,0,2,6,14,4,7,0,5,10,9,1,6,16,9,1,0,7,12,10,7,0,10,12,1,8,3,0,6,5,9,11,8,3,4,1,4,6,13,0
10,3,7,0,1,3,1,15,11,3,5,8,7,3,0,4,2,7,9,1,7,3,0,7,2,3,2,6,1,9,2,8,7,0,5,3,0,7,3,5,8,1,10,7,1,2,2,4,1,4,3,8,3,1,6,7
15,8,2,5,6,2,6,10,6,8,0,3,12,2,5,1,3,12,14,6,2,8,5,12,7,2,3,11,6,4,3,13,12,5,0,2,5,12,2,0,13,4,15,12,6,7,3,1,4,9,8,13,8,6,1,12
13,6,4,3,4,0,4,12,8,6,2,5,10,0,3,1,1,10,12,4,4,6,3,10,5,0,1,9,4,6,1,11,10,3,2,0,3,10,0,2,11,2,13,10,4,5,1,1,2,7,6,11,6,4,3,10
10,3,7,0,1,3,1,15,11,3,5,8,7,3,0,4,2,7,9,1,7,3,0,7,2,3,2,6,1,9,2,8,7,0,5,3,0,7,3,5,8,1,10,7,1,2,2,4,1,4,3,8,3,1,6,7
3,4,14,7,6,10,6,22,18,4,12,15,0,10,7,11,9,0,2,6,14,4,7,0,5,10,9,1,6,16,9,1,0,7,12,10,7,0,10,12,1,8,3,0,6,5,9,11,8,3,4,1,4,6,13,0
13,6,4,3,4,0,4,12,8,6,2,5,10,0,3,1,1,10,12,4,4,6,3,10,5,0,1,9,4,6,1,11,10,3,2,0,3,10,0,2,11,2,13,10,4,5,1,1,2,7,6,11,6,4,3,10
15,8,2,5,6,2,6,10,6,8,0,3,12,2,5,1,3,12,14,6,2,8,5,12,7,2,3,11,6,4,3,13,12,5,0,2,5,12,2,0,13,4,15,12,6,7,3,1,4,9,8,13,8,6,1,12
2,5,15,8,7,11,7,23,19,5,13,16,1,11,8,12,10,1,1,7,15,5,8,1,6,11,10,2,7,17,10,0,1,8,13,11,8,1,11,13,0,9,2,1,7,6,10,12,9,4,5,0,5,7,14,1
11,4,6,1,2,2,2,14,10,4,4,7,8,2,1,3,1,8,10,2,6,4,1,8,3,2,1,7,2,8,1,9,8,1,4,2,1,8,2,4,9,0,11,8,2,3,1,3,0,5,4,9,4,2,5,8
0,7,17,10,9,13,9,25,21,7,15,18,3,13,10,14,12,3,1,9,17,7,10,3,8,13,12,4,9,19,12,2,3,10,15,13,10,3,13,15,2,11,0,3,9,8,12,14,11,6,7,2,7,9,16,3
3,4,14,7,6,10,6,22,18,4,12,15,0,10,7,11,9,0,2,6,14,4,7,0,5,10,9,1,6,16,9,1,0,7,12,10,7,0,10,12,1,8,3,0,6,5,9,11,8,3,4,1,4,6,13,0
9,2,8,1,0,4,0,16,12,2,6,9,6,4,1,5,3,6,8,0,8,2,1,6,1,4,3,5,0,10,3,7,6,1,6,4,1,6,4,6,7,2,9,6,0,1,3,5,2,3,2,7,2,0,7,6
8,1,9,2,1,5,1,17,13,1,7,10,5,5,2,6,4,5,7,1,9,1,2,5,0,5,4,4,1,11,4,6,5,2,7,5,2,5,5,7,6,3,8,5,1,0,4,6,3,2,1,6,1,1,8,5
12,5,5,2,3,1,3,13,9,5,3,6,9,1,2,2,0,9,11,3,5,5,2,9,4,1,0,8,3,7,0,10,9,2,3,1,2,9,1,3,10,1,12,9,3,4,0,2,1,6,5,10,5,3,4,9
14,7,3,4,5,1,5,11,7,7,1,4,11,1,4,0,2,11,13,5,3,7,4,11,6,1,2,10,5,5,2,12,11,4,1,1,4,11,1,1,12,3,14,11,5,6,2,0,3,8,7,12,7,5,2,11
11,4,6,1,2,2,2,14,10,4,4,7,8,2,1,3,1,8,10,2,6,4,1,8,3,2,1,7,2,8,1,9,8,1,4,2,1,8,2,4,9,0,11,8,2,3,1,3,0,5,4,9,4,2,5,8
6,1,11,4,3,7,3,19,15,1,9,12,3,7,4,8,6,3,5,3,11,1,4,3,2,7,6,2,3,13,6,4,3,4,9,7,4,3,7,9,4,5,6,3,3,2,6,8,5,0,1,4,1,3,10,3
