0,5,17,6,14,8,5,11,5,3,5,10,3,9,7,20,8,1,2,9,22,2,8,1,3,11,15,5,2,21,8,1,3,11,18,14,6,3,7,10,1,8,1,1,12,8,11,9,7,4,8,1,8,7,11,3
5,0,12,1,9,3,0,6,0,2,0,5,2,4,2,15,3,4,3,4,17,3,3,4,2,6,10,0,3,16,3,4,2,6,13,9,1,2,2,5,4,3,4,4,7,3,6,4,2,1,3,4,3,2,6,2
17,12,0,11,3,9,12,6,12,14,12,7,14,8,10,3,9,16,15,8,5,15,9,16,14,6,2,12,15,4,9,16,14,6,1,3,11,14,10,7,16,9,16,16,5,9,6,8,10,13,9,16,9,10,6,14
6,1,11,0,8,2,1,5,1,3,1,4,3,3,1,14,2,5,4,3,16,4,2,5,3,5,9,1,4,15,2,5,3,5,12,8,0,3,1,4,5,2,5,5,6,2,5,3,1,2,2,5,2,1,5,3
14,9,3,8,0,6,9,3,9,11,9,4,11,5,7,6,6,13,12,5,8,12,6,13,11,3,1,9,12,7,6,13,11,3,4,0,8,11,7,4,13,6,13,13,2,6,3,5,7,10,6,13,6,7,3,11
8,3,9,2,6,0,3,3,3,5,3,2,5,1,1,12,0,7,6,1,14,6,0,7,5,3,7,3,6,13,0,7,5,3,10,6,2,5,1,2,7,0,7,7,4,0,3,1,1,4,0,7,0,1,3,5
5,0,12,1,9,3,0,6,0,2,0,5,2,4,2,15,3,4,3,4,17,3,3,4,2,6,10,0,3,16,3,4,2,6,13,9,1,2,2,5,4,3,4,4,7,3,6,4,2,1,3,4,3,2,6,2
11,6,6,5,3,3,6,0,6,8,6,1,8,2,4,9,3,10,9,2,11,9,3,10,8,0,4,6,9,10,3,10,8,0,7,3,5,8,4,1,10,3,10,10,1,3,0,2,4,7,3,10,3,4,0,8
5,0,12,1,9,3,0,6,0,2,0,5,2,4,2,15,3,4,3,4,17,3,3,4,2,6,10,0,3,16,3,4,2,6,13,9,1,2,2,5,4,3,4,4,7,3,6,4,2,1,3,4,3,2,6,2
3,2,14,3,11,5,2,8,2,0,2,7,0,6,4,17,5,2,1,6,19,1,5,2,0,8,12,2,1,18,5,2,0,8,15,11,3,0,4,7,2,5,2,2,9,5,8,6,4,1,5,2,5,4,8,0
5,0,12,1,9,3,0,6,0,2,0,5,2,4,2,15,3,4,3,4,17,3,3,4,2,6,10,0,3,16,3,4,2,6,13,9,1,2,2,5,4,3,4,4,7,3,6,4,2,1,3,4,3,2,6,2
10,5,7,4,4,2,5,1,5,7,5,0,7,1,3,10,2,9,8,1,12,8,2,9,7,1,5,5,8,11,2,9,7,1,8,4,4,7,3,0,9,2,9,9,2,2,1,1,3,6,2,9,2,3,1,7
3,2,14,3,11,5,2,8,2,0,2,7,0,6,4,17,5,2,1,6,19,1,5,2,0,8,12,2,1,18,5,2,0,8,15,11,3,0,4,7,2,5,2,2,9,5,8,6,4,1,5,2,5,4,8,0
9,4,8,3,5,1,4,2,4,6,4,1,6,0,2,11,1,8,7,0,13,7,1,8,6,2,6,4,7,12,1,8,6,2,9,5,3,6,2,1,8,1,8,8,3,1,2,0,2,5,1,8,1,2,2,6
7,2,10,1,7,1,2,4,2,4,2,3,4,2,0,13,1,6,5,2,15,5,1,6,4,4,8,2,5,14,1,6,4,4,11,7,1,4,0,3,6,1,6,6,5,1,4,2,0,3,1,6,1,0,4,4
20,15,3,14,6,12,15,9,15,17,15,10,17,11,13,0,12,19,18,11,2,18,12,19,17,9,5,15,18,1,12,19,17,9,2,6,14,17,13,10,19,12,19,19,8,12,9,11,13,16,12,19,12,13,9,17
8,3,9,2,6,0,3,3,3,5,3,2,5,1,1,12,0,7,6,1,14,6,0,7,5,3,7,3,6,13,0,7,5,3,10,6,2,5,1,2,7,0,7,7,4,0,3,1,1,4,0,7,0,1,3,5
1,4,16,5,13,7,4,10,4,2,4,9,2,8,6,19,7,0,1,8,21,1,7,0,2,10,14,4,1,20,7,0,2,10,17,13,5,2,6,9,0,7,0,0,11,7,10,8,6,3,7,0,7,6,10,2
2,3,15,4,12,6,3,9,3,1,3,8,1,7,5,18,6,1,0,7,20,0,6,1,1,9,13,3,0,19,6,1,1,9,16,12,4,1,5,8,1,6,1,1,10,6,9,7,5,2,6,1,6,5,9,1
