0,4,12,9,16,9,9,9,9,9,7,9,6,14,9,10,12,9,9,9,14,9,8,4,9,16,10,9,4,20,10,2,8,14,18,10,4,8,8,22,6,14,0,3,9,10,14,12,9,10,8,0,9,10,12,3
4,0,8,5,12,5,5,5,5,5,3,5,2,10,5,6,8,5,5,5,10,5,4,0,5,12,6,5,0,16,6,2,4,10,14,6,0,4,4,18,2,10,4,1,5,6,10,8,5,6,4,4,5,6,8,1
12,8,0,3,4,3,3,3,3,3,5,3,6,2,3,2,0,3,3,3,2,3,4,8,3,4,2,3,8,8,2,10,4,2,6,2,8,4,4,10,6,2,12,9,3,2,2,0,3,2,4,12,3,2,0,9
9,5,3,0,7,0,0,0,0,0,2,0,3,5,0,1,3,0,0,0,5,0,1,5,0,7,1,0,5,11,1,7,1,5,9,1,5,1,1,13,3,5,9,6,0,1,5,3,0,1,1,9,0,1,3,6
16,12,4,7,0,7,7,7,7,7,9,7,10,2,7,6,4,7,7,7,2,7,8,12,7,0,6,7,12,4,6,14,8,2,2,6,12,8,8,6,10,2,16,13,7,6,2,4,7,6,8,16,7,6,4,13
9,5,3,0,7,0,0,0,0,0,2,0,3,5,0,1,3,0,0,0,5,0,1,5,0,7,1,0,5,11,1,7,1,5,9,1,5,1,1,13,3,5,9,6,0,1,5,3,0,1,1,9,0,1,3,6
9,5,3,0,7,0,0,0,0,0,2,0,3,5,0,1,3,0,0,0,5,0,1,5,0,7,1,0,5,11,1,7,1,5,9,1,5,1,1,13,3,5,9,6,0,1,5,3,0,1,1,9,0,1,3,6
9,5,3,0,7,0,0,0,0,0,2,0,3,5,0,1,3,0,0,0,5,0,1,5,0,7,1,0,5,11,1,7,1,5,9,1,5,1,1,13,3,5,9,6,0,1,5,3,0,1,1,9,0,1,3,6
9,5,3,0,7,0,0,0,0,0,2,0,3,5,0,1,3,0,0,0,5,0,1,5,0,7,1,0,5,11,1,7,1,5,9,1,5,1,1,13,3,5,9,6,0,1,5,3,0,1,1,9,0,1,3,6
9,5,3,0,7,0,0,0,0,0,2,0,3,5,0,1,3,0,0,0,5,0,1,5,0,7,1,0,5,11,1,7,1,5,9,1,5,1,1,13,3,5,9,6,0,1,5,3,0,1,1,9,0,1,3,6
