0,9,6,14,6,4,6,12,6,6,6,16,4,11,6,6,6,2,2,6,14,6,0,6,4,6,9,6,7,14,2,0,4,2,16,9,2,2,14,8,4,2,0,12,4,2,6,4,6,6,0,5,6,0,9,11
9,0,3,5,3,5,3,3,3,3,3,7,5,2,3,3,3,7,7,3,5,3,9,3,5,3,0,3,2,5,7,9,5,7,7,0,7,7,5,1,5,7,9,3,5,7,3,5,3,3,9,4,3,9,0,2
6,3,0,8,0,2,0,6,0,0,0,10,2,5,0,0,0,4,4,0,8,0,6,0,2,0,3,0,1,8,4,6,2,4,10,3,4,4,8,2,2,4,6,6,2,4,0,2,0,0,6,1,0,6,3,5
14,5,8,0,8,10,8,2,8,8,8,2,10,3,8,8,8,12,12,8,0,8,14,8,10,8,5,8,7,0,12,14,10,12,2,5,12,12,0,6,10,12,14,2,10,12,8,10,8,8,14,9,8,14,5,3
6,3,0,8,0,2,0,6,0,0,0,10,2,5,0,0,0,4,4,0,8,0,6,0,2,0,3,0,1,8,4,6,2,4,10,3,4,4,8,2,2,4,6,6,2,4,0,2,0,0,6,1,0,6,3,5
4,5,2,10,2,0,2,8,2,2,2,12,0,7,2,2,2,2,2,2,10,2,4,2,0,2,5,2,3,10,2,4,0,2,12,5,2,2,10,4,0,2,4,8,0,2,2,0,2,2,4,1,2,4,5,7
6,3,0,8,0,2,0,6,0,0,0,10,2,5,0,0,0,4,4,0,8,0,6,0,2,0,3,0,1,8,4,6,2,4,10,3,4,4,8,2,2,4,6,6,2,4,0,2,0,0,6,1,0,6,3,5
12,3,6,2,6,8,6,0,6,6,6,4,8,1,6,6,6,10,10,6,2,6,12,6,8,6,3,6,5,2,10,12,8,10,4,3,10,10,2,4,8,10,12,0,8,10,6,8,6,6,12,7,6,12,3,1
6,3,0,8,0,2,0,6,0,0,0,10,2,5,0,0,0,4,4,0,8,0,6,0,2,0,3,0,1,8,4,6,2,4,10,3,4,4,8,2,2,4,6,6,2,4,0,2,0,0,6,1,0,6,3,5
6,3,0,8,0,2,0,6,0,0,0,10,2,5,0,0,0,4,4,0,8,0,6,0,2,0,3,0,1,8,4,6,2,4,10,3,4,4,8,2,2,4,6,6,2,4,0,2,0,0,6,1,0,6,3,5
6,3,0,8,0,2,0,6,0,0,0,10,2,5,0,0,0,4,4,0,8,0,6,0,2,0,3,0,1,8,4,6,2,4,10,3,4,4,8,2,2,4,6,6,2,4,0,2,0,0,6,1,0,6,3,5
16,7,10,2,10,12,10,4,10,10,10,0,12,5,10,10,10,14,14,10,2,10,16,10,12,10,7,10,9,2,14,16,12,14,0,7,14,14,2,8,12,14,16,4,12,14,10,12,10,10,16,11,10,16,7,5
4,5,2,10,2,0,2,8,2,2,2,12,0,7,2,2,2,2,2,2,10,2,4,2,0,2,5,2,3,10,2,4,0,2,12,5,2,2,10,4,0,2,4,8,0,2,2,0,2,2,4,1,2,4,5,7
11,2,5,3,5,7,5,1,5,5,5,5,7,0,5,5,5,9,9,5,3,5,11,5,7,5,2,5,4,3,9,11,7,9,5,2,9,9,3,3,7,9,11,1,7,9,5,7,5,5,11,6,5,11,2,0
6,3,0,8,0,2,0,6,0,0,0,10,2,5,0,0,0,4,4,0,8,0,6,0,2,0,3,0,1,8,4,6,2,4,10,3,4,4,8,2,2,4,6,6,2,4,0,2,0,0,6,1,0,6,3,5
6,3,0,8,0,2,0,6,0,0,0,10,2,5,0,0,0,4,4,0,8,0,6,0,2,0,3,0,1,8,4,6,2,4,10,3,4,4,8,2,2,4,6,6,2,4,0,2,0,0,6,1,0,6,3,5
6,3,0,8,0,2,0,6,0,0,0,10,2,5,0,0,0,4,4,0,8,0,6,0,2,0,3,0,1,8,4,6,2,4,10,3,4,4,8,2,2,4,6,6,2,4,0,2,0,0,6,1,0,6,3,5
2,7,4,12,4,2,4,10,4,4,4,14,2,9,4,4,4,0,0,4,12,4,2,4,2,4,7,4,5,12,0,2,2,0,14,7,0,0,12,6,2,0,2,10,2,0,4,2,4,4,2,3,4,2,7,9
2,7,4,12,4,2,4,10,4,4,4,14,2,9,4,4,4,0,0,4,12,4,2,4,2,4,7,4,5,12,0,2,2,0,14,7,0,0,12,6,2,0,2,10,2,0,4,2,4,4,2,3,4,2,7,9
6,3,0,8,0,2,0,6,0,0,0,10,2,5,0,0,0,4,4,0,8,0,6,0,2,0,3,0,1,8,4,6,2,4,10,3,4,4,8,2,2,4,6,6,2,4,0,2,0,0,6,1,0,6,3,5
