0,3,15,10,14,12,10,14,8,2,6,15,3,10,5,18,10,2,3,19,22,5,9,3,8,15,14,5,5,16,12,4,4,11,12,13,8,4,8,18,4,11,1,4,13,10,10,12,10,8,7,4,9,12,14,6
3,0,12,7,11,9,7,11,5,1,3,12,0,7,2,15,7,1,0,16,19,2,6,0,5,12,11,2,2,13,9,1,1,8,9,10,5,1,5,15,1,8,2,1,10,7,7,9,7,5,4,1,6,9,11,3
15,12,0,5,1,3,5,1,7,13,9,0,12,5,10,3,5,13,12,4,7,10,6,12,7,0,1,10,10,1,3,11,11,4,3,2,7,11,7,3,11,4,14,11,2,5,5,3,5,7,8,11,6,3,1,9
10,7,5,0,4,2,0,4,2,8,4,5,7,0,5,8,0,8,7,9,12,5,1,7,2,5,4,5,5,6,2,6,6,1,2,3,2,6,2,8,6,1,9,6,3,0,0,2,0,2,3,6,1,2,4,4
14,11,1,4,0,2,4,0,6,12,8,1,11,4,9,4,4,12,11,5,8,9,5,11,6,1,0,9,9,2,2,10,10,3,2,1,6,10,6,4,10,3,13,10,1,4,4,2,4,6,7,10,5,2,0,8
12,9,3,2,2,0,2,2,4,10,6,3,9,2,7,6,2,10,9,7,10,7,3,9,4,3,2,7,7,4,0,8,8,1,0,1,4,8,4,6,8,1,11,8,1,2,2,0,2,4,5,8,3,0,2,6
10,7,5,0,4,2,0,4,2,8,4,5,7,0,5,8,0,8,7,9,12,5,1,7,2,5,4,5,5,6,2,6,6,1,2,3,2,6,2,8,6,1,9,6,3,0,0,2,0,2,3,6,1,2,4,4
14,11,1,4,0,2,4,0,6,12,8,1,11,4,9,4,4,12,11,5,8,9,5,11,6,1,0,9,9,2,2,10,10,3,2,1,6,10,6,4,10,3,13,10,1,4,4,2,4,6,7,10,5,2,0,8
8,5,7,2,6,4,2,6,0,6,2,7,5,2,3,10,2,6,5,11,14,3,1,5,0,7,6,3,3,8,4,4,4,3,4,5,0,4,0,10,4,3,7,4,5,2,2,4,2,0,1,4,1,4,6,2
2,1,13,8,12,10,8,12,6,0,4,13,1,8,3,16,8,0,1,17,20,3,7,1,6,13,12,3,3,14,10,2,2,9,10,11,6,2,6,16,2,9,1,2,11,8,8,10,8,6,5,2,7,10,12,4
6,3,9,4,8,6,4,8,2,4,0,9,3,4,1,12,4,4,3,13,16,1,3,3,2,9,8,1,1,10,6,2,2,5,6,7,2,2,2,12,2,5,5,2,7,4,4,6,4,2,1,2,3,6,8,0
15,12,0,5,1,3,5,1,7,13,9,0,12,5,10,3,5,13,12,4,7,10,6,12,7,0,1,10,10,1,3,11,11,4,3,2,7,11,7,3,11,4,14,11,2,5,5,3,5,7,8,11,6,3,1,9
3,0,12,7,11,9,7,11,5,1,3,12,0,7,2,15,7,1,0,16,19,2,6,0,5,12,11,2,2,13,9,1,1,8,9,10,5,1,5,15,1,8,2,1,10,7,7,9,7,5,4,1,6,9,11,3
10,7,5,0,4,2,0,4,2,8,4,5,7,0,5,8,0,8,7,9,12,5,1,7,2,5,4,5,5,6,2,6,6,1,2,3,2,6,2,8,6,1,9,6,3,0,0,2,0,2,3,6,1,2,4,4
5,2,10,5,9,7,5,9,3,3,1,10,2,5,0,13,5,3,2,14,17,0,4,2,3,10,9,0,0,11,7,1,1,6,7,8,3,1,3,13,1,6,4,1,8,5,5,7,5,3,2,1,4,7,9,1
18,15,3,8,4,6,8,4,10,16,12,3,15,8,13,0,8,16,15,1,4,13,9,15,10,3,4,13,13,2,6,14,14,7,6,5,10,14,10,0,14,7,17,14,5,8,8,6,8,10,11,14,9,6,4,12
10,7,5,0,4,2,0,4,2,8,4,5,7,0,5,8,0,8,7,9,12,5,1,7,2,5,4,5,5,6,2,6,6,1,2,3,2,6,2,8,6,1,9,6,3,0,0,2,0,2,3,6,1,2,4,4
2,1,13,8,12,10,8,12,6,0,4,13,1,8,3,16,8,0,1,17,20,3,7,1,6,13,12,3,3,14,10,2,2,9,10,11,6,2,6,16,2,9,1,2,11,8,8,10,8,6,5,2,7,10,12,4
3,0,12,7,11,9,7,11,5,1,3,12,0,7,2,15,7,1,0,16,19,2,6,0,5,12,11,2,2,13,9,1,1,8,9,10,5,1,5,15,1,8,2,1,10,7,7,9,7,5,4,1,6,9,11,3
19,16,4,9,5,7,9,5,11,17,13,4,16,9,14,1,9,17,16,0,3,14,10,16,11,4,5,14,14,3,7,15,15,8,7,6,11,15,11,1,15,8,18,15,6,9,9,7,9,11,12,15,10,7,5,13
22,19,7,12,8,10,12,8,14,20,16,7,19,12,17,4,12,20,19,3,0,17,13,19,14,7,8,17,17,6,10,18,18,11,10,9,14,18,14,4,18,11,21,18,9,12,12,10,12,14,15,18,13,10,8,16
5,2,10,5,9,7,5,9,3,3,1,10,2,5,0,13,5,3,2,14,17,0,4,2,3,10,9,0,0,11,7,1,1,6,7,8,3,1,3,13,1,6,4,1,8,5,5,7,5,3,2,1,4,7,9,1
9,6,6,1,5,3,1,5,1,7,3,6,6,1,4,9,1,7,6,10,13,4,0,6,1,6,5,4,4,7,3,5,5,2,3,4,1,5,1,9,5,2,8,5,4,1,1,3,1,1,2,5,0,3,5,3
3,0,12,7,11,9,7,11,5,1,3,12,0,7,2,15,7,1,0,16,19,2,6,0,5,12,11,2,2,13,9,1,1,8,9,10,5,1,5,15,1,8,2,1,10,7,7,9,7,5,4,1,6,9,11,3
8,5,7,2,6,4,2,6,0,6,2,7,5,2,3,10,2,6,5,11,14,3,1,5,0,7,6,3,3,8,4,4,4,3,4,5,0,4,0,10,4,3,7,4,5,2,2,4,2,0,1,4,1,4,6,2
15,12,0,5,1,3,5,1,7,13,9,0,12,5,10,3,5,13,12,4,7,10,6,12,7,0,1,10,10,1,3,11,11,4,3,2,7,11,7,3,11,4,14,11,2,5,5,3,5,7,8,11,6,3,1,9
14,11,1,4,0,2,4,0,6,12,8,1,11,4,9,4,4,12,11,5,8,9,5,11,6,1,0,9,9,2,2,10,10,3,2,1,6,10,6,4,10,3,13,10,1,4,4,2,4,6,7,10,5,2,0,8
5,2,10,5,9,7,5,9,3,3,1,10,2,5,0,13,5,3,2,14,17,0,4,2,3,10,9,0,0,11,7,1,1,6,7,8,3,1,3,13,1,6,4,1,8,5,5,7,5,3,2,1,4,7,9,1
5,2,10,5,9,7,5,9,3,3,1,10,2,5,0,13,5,3,2,14,17,0,4,2,3,10,9,0,0,11,7,1,1,6,7,8,3,1,3,13,1,6,4,1,8,5,5,7,5,3,2,1,4,7,9,1
16,13,1,6,2,4,6,2,8,14,10,1,13,6,11,2,6,14,13,3,6,11,7,13,8,1,2,11,11,0,4,12,12,5,4,3,8,12,8,2,12,5,15,12,3,6,6,4,6,8,9,12,7,4,2,10
12,9,3,2,2,0,2,2,4,10,6,3,9,2,7,6,2,10,9,7,10,7,3,9,4,3,2,7,7,4,0,8,8,1,0,1,4,8,4,6,8,1,11,8,1,2,2,0,2,4,5,8,3,0,2,6
4,1,11,6,10,8,6,10,4,2,2,11,1,6,1,14,6,2,1,15,18,1,5,1,4,11,10,1,1,12,8,0,0,7,8,9,4,0,4,14,0,7,3,0,9,6,6,8,6,4,3,0,5,8,10,2
4,1,11,6,10,8,6,10,4,2,2,11,1,6,1,14,6,2,1,15,18,1,5,1,4,11,10,1,1,12,8,0,0,7,8,9,4,0,4,14,0,7,3,0,9,6,6,8,6,4,3,0,5,8,10,2
11,8,4,1,3,1,1,3,3,9,5,4,8,1,6,7,1,9,8,8,11,6,2,8,3,4,3,6,6,5,1,7,7,0,1,2,3,7,3,7,7,0,10,7,2,1,1,1,1,3,4,7,2,1,3,5
12,9,3,2,2,0,2,2,4,10,6,3,9,2,7,6,2,10,9,7,10,7,3,9,4,3,2,7,7,4,0,8,8,1,0,1,4,8,4,6,8,1,11,8,1,2,2,0,2,4,5,8,3,0,2,6
13,10,2,3,1,1,3,1,5,11,7,2,10,3,8,5,3,11,10,6,9,8,4,10,5,2,1,8,8,3,1,9,9,2,1,0,5,9,5,5,9,2,12,9,0,3,3,1,3,5,6,9,4,1,1,7
8,5,7,2,6,4,2,6,0,6,2,7,5,2,3,10,2,6,5,11,14,3,1,5,0,7,6,3,3,8,4,4,4,3,4,5,0,4,0,10,4,3,7,4,5,2,2,4,2,0,1,4,1,4,6,2
4,1,11,6,10,8,6,10,4,2,2,11,1,6,1,14,6,2,1,15,18,1,5,1,4,11,10,1,1,12,8,0,0,7,8,9,4,0,4,14,0,7,3,0,9,6,6,8,6,4,3,0,5,8,10,2
8,5,7,2,6,4,2,6,0,6,2,7,5,2,3,10,2,6,5,11,14,3,1,5,0,7,6,3,3,8,4,4,4,3,4,5,0,4,0,10,4,3,7,4,5,2,2,4,2,0,1,4,1,4,6,2
18,15,3,8,4,6,8,4,10,16,12,3,15,8,13,0,8,16,15,1,4,13,9,15,10,3,4,13,13,2,6,14,14,7,6,5,10,14,10,0,14,7,17,14,5,8,8,6,8,10,11,14,9,6,4,12
